['0581.HK', '2007-12-31', '2008-01-01', 4.014388561248779, 4.0458984375, 0.7849234265807777, 1]
['HSX.L', '2007-12-31', '2008-01-10', 285.2489929199219, 266.3320007324219, -6.631747230326096, 10]
['CNQ.TO', '2008-01-03', '2008-01-15', 25.309856414794922, 23.711206436157227, -6.316313899367685, 12]
['0066.HK', '2008-01-04', '2008-01-05', 19.875701904296875, 21.73904800415039, 9.374995201808112, 1]
['BDX', '2008-01-04', '2008-01-05', 66.90423583984375, 68.87872314453125, 2.9512141942911567, 1]
['BP.L', '2008-01-07', '2008-01-12', 277.9687805175781, 260.5138854980469, -6.279444399126484, 5]
['ABX.TO', '2008-01-08', '2008-01-09', 40.10527420043945, 41.070186614990234, 2.405948927635578, 1]
['GDX', '2008-01-10', '2008-01-11', 48.250484466552734, 48.621498107910156, 0.7689324686773016, 1]
['GLD', '2008-01-11', '2008-01-12', 88.58000183105469, 89.54000091552734, 1.0837650311902527, 1]
['NG=F', '2008-01-14', '2008-01-19', 8.352999687194824, 7.670000076293945, -8.176698628971812, 5]
['LQD', '2008-01-15', '2008-01-17', 63.359840393066406, 63.56186294555664, 0.3188495287187341, 2]
['6J=F', '2008-01-16', '2008-01-17', 0.009341999888420105, 0.009391999803483486, 0.5352163954246958, 1]
['ZT=F', '2008-01-17', '2008-01-18', 106.3046875, 106.453125, 0.13963401190563682, 1]
['ZB=F', '2008-01-18', '2008-01-19', 119.59375, 120.78125, 0.9929448654298406, 1]
['HD', '2008-01-23', '2008-01-31', 20.99681854248047, 21.480560302734375, 2.303881225030386, 8]
['PSN.L', '2008-01-24', '2008-01-25', 481.38165283203125, 448.2764892578125, -6.87711369543412, 1]
['ROST', '2008-01-24', '2008-01-26', 6.133665084838867, 6.157736301422119, 0.39244426049200093, 2]
['XHB', '2008-01-25', '2008-01-26', 17.247203826904297, 18.648212432861328, 8.123105751041027, 1]
['TJX', '2008-01-28', '2008-01-29', 5.292437553405762, 5.3615641593933105, 1.3061392844033621, 1]
['DAL', '2008-01-29', '2008-01-30', 14.220832824707031, 14.345184326171875, 0.8744319196889622, 1]
['AMD', '2008-01-30', '2008-02-01', 7.610000133514404, 8.0, 5.124833898071015, 2]
['WTB.L', '2008-01-31', '2008-02-05', 838.0211181640625, 780.7154541015625, -6.838212405439771, 5]
['MG.TO', '2008-01-31', '2008-02-01', 13.54588508605957, 13.92902946472168, 2.828492757969824, 1]
['8593.T', '2008-02-01', '2008-02-02', 129.57699584960938, 132.18809509277344, 2.01509475199948, 1]
['ACN', '2008-02-01', '2008-02-12', 26.516916275024414, 26.607725143432617, 0.34245636810240115, 11]
['9301.T', '2008-02-04', '2008-02-13', 2359.72265625, 2203.809326171875, -6.607273514333153, 9]
['AHT.L', '2008-02-04', '2008-02-06', 62.767147064208984, 58.854129791259766, -6.23418054821946, 2]
['ZQ=F', '2008-02-04', '2008-02-05', 97.04000091552734, 97.08999633789062, 0.05152042651648563, 1]
['WYNN', '2008-02-05', '2008-02-07', 73.73905181884766, 74.49890899658203, 1.0304677901217003, 2]
['VCT.L', '2008-02-06', '2008-02-12', 464.361328125, 468.11993408203125, 0.8094140767939837, 6]
['6M=F', '2008-02-06', '2008-02-07', 0.09232500195503235, 0.0927250012755394, 0.43325135341115134, 1]
['UPS', '2008-02-07', '2008-02-12', 47.237648010253906, 47.718326568603516, 1.0175751304240808, 5]
['HL.L', '2008-02-08', '2008-02-13', 125.42527770996094, 128.60299682617188, 2.533555575263894, 5]
['FNV.TO', '2008-02-08', '2008-02-09', 16.955312728881836, 17.258384704589844, 1.7874749970948764, 1]
['TSM', '2008-02-11', '2008-02-12', 5.690470218658447, 5.762958526611328, 1.2738544473038345, 1]
['8058.T', '2008-02-12', '2008-02-14', 242.48220825195312, 251.31434631347656, 3.6423860229556846, 2]
['BA', '2008-02-12', '2008-02-13', 61.06861877441406, 62.47181701660156, 2.297740263900317, 1]
['8078.T', '2008-02-13', '2008-02-14', 1691.4417724609375, 1774.82275390625, 4.929580361728835, 1]
['XME', '2008-02-13', '2008-02-16', 58.03260803222656, 60.363441467285156, 4.016420274898278, 3]
['0572.HK', '2008-02-14', '2008-02-16', 702.4960327148438, 743.220458984375, 5.797104093548961, 2]
['0175.HK', '2008-02-20', '2008-03-04', 0.7056642174720764, 0.6552598476409912, -7.142826373094331, 13]
['TMO', '2008-02-20', '2008-02-23', 54.727725982666016, 55.48423385620117, 1.3823119085466222, 3]
['EWZ', '2008-02-21', '2008-02-22', 55.260189056396484, 56.05059814453125, 1.430340904784281, 1]
['RB=F', '2008-02-22', '2008-02-23', 2.5336999893188477, 2.5418999195098877, 0.3236346144219105, 1]
['IHG.L', '2008-02-25', '2008-02-26', 767.2754516601562, 775.5355224609375, 1.0765456894142658, 1]
['6L=F', '2008-02-25', '2008-02-26', 0.5871000289916992, 0.5945000052452087, 1.2604285280343848, 1]
['USO', '2008-02-26', '2008-02-28', 640.7999877929688, 651.8400268554688, 1.7228525706631013, 2]
['7751.T', '2008-02-27', '2008-03-01', 2952.9453125, 2698.9912109375, -8.600027250335337, 3]
['ITRK.L', '2008-02-27', '2008-03-05', 725.63134765625, 735.0653076171875, 1.3001036947216629, 7]
['DIA', '2008-02-27', '2008-03-07', 92.04681396484375, 86.31339263916016, -6.228810187687115, 9]
['1398.HK', '2008-02-28', '2008-02-29', 2.9255261421203613, 2.979304313659668, 1.8382393089924443, 1]
['EFA', '2008-02-28', '2008-03-15', 49.278446197509766, 46.22538757324219, -6.195525345971362, 16]
['3988.HK', '2008-02-29', '2008-03-13', 1.4081825017929077, 1.3112119436264038, -6.886220929676397, 13]
['CB=F', '2008-02-29', '2008-03-04', 126.5, 127.0, 0.3952569169960474, 4]
['GDX', '2008-03-04', '2008-03-05', 48.92758560180664, 50.72700500488281, 3.677719595077932, 1]
['6S=F', '2008-03-05', '2008-03-06', 0.9656999707221985, 0.9753999710083008, 1.004452788669772, 1]
['9766.T', '2008-03-06', '2008-03-07', 3149.619140625, 3189.79345703125, 1.27552934537596, 1]
['BATS.L', '2008-03-10', '2008-03-11', 953.4483642578125, 967.177978515625, 1.439995575271658, 1]
['BCE.TO', '2008-03-11', '2008-03-12', 18.965213775634766, 18.982542037963867, 0.09136866335439758, 1]
['GILD', '2008-03-13', '2008-03-21', 19.97117805480957, 20.43245506286621, 2.3097135621679232, 8]
['ZN=F', '2008-03-18', '2008-03-19', 120.703125, 120.9375, 0.1941747572815534, 1]
['AVB', '2008-03-20', '2008-03-21', 62.26417922973633, 62.87324905395508, 0.9782026066246906, 1]
['9007.T', '2008-03-21', '2008-03-27', 1391.89990234375, 1430.04833984375, 2.7407457559098733, 6]
['EBAY', '2008-03-24', '2008-03-27', 12.109210968017578, 12.486991882324219, 3.1197814234504815, 3]
['8281.T', '2008-03-25', '2008-03-26', 1790.013671875, 1835.5218505859375, 2.5423369344027793, 1]
['ULVR.L', '2008-03-25', '2008-03-26', 1029.9256591796875, 1037.2606201171875, 0.712183532095135, 1]
['T', '2008-03-25', '2008-03-29', 9.582233428955078, 9.657885551452637, 0.7895040656070544, 4]
['MA', '2008-03-26', '2008-03-29', 20.70023536682129, 20.713233947753906, 0.06279436297353191, 3]
['ISRG', '2008-03-27', '2008-03-28', 35.76222229003906, 35.856666564941406, 0.2640895024262783, 1]
['9501.T', '2008-03-28', '2008-04-02', 2584.103271484375, 2607.637939453125, 0.9107479653950163, 5]
['DY=F', '2008-03-28', '2008-04-01', 24.5, 26.0, 6.122448979591836, 4]
['LULU', '2008-03-31', '2008-04-01', 14.21500015258789, 15.78499984741211, 11.04466885664011, 1]
['9983.T', '2008-04-01', '2008-04-02', 1900.5416259765625, 1955.629638671875, 2.8985428123420562, 1]
['SDR.L', '2008-04-01', '2008-04-02', 13.215510368347168, 13.847378730773926, 4.781263415601134, 1]
['WYNN', '2008-04-01', '2008-04-02', 68.69171905517578, 69.48866271972656, 1.1601742910388455, 1]
['8830.T', '2008-04-02', '2008-04-03', 1816.8123779296875, 1887.7125244140625, 3.902447349305703, 1]
['XBI', '2008-04-02', '2008-04-03', 17.493070602416992, 17.502614974975586, 0.05456087599209151, 1]
['8056.T', '2008-04-03', '2008-04-08', 947.03564453125, 960.2105102539062, 1.3911689384381465, 5]
['LLY', '2008-04-03', '2008-04-04', 31.91483497619629, 32.2105598449707, 0.9266062913844948, 1]
['8766.T', '2008-04-04', '2008-04-12', 510.24237060546875, 471.084228515625, -7.674419912124808, 8]
['AZN.L', '2008-04-04', '2008-04-12', 1145.26025390625, 1075.2418212890625, -6.113757320955552, 8]
['XSD', '2008-04-04', '2008-04-10', 19.028841018676758, 19.2116756439209, 0.9608290124694873, 6]
['8439.T', '2008-04-07', '2008-04-10', 58.308204650878906, 53.07539749145508, -8.974392524611803, 3]
['0556.HK', '2008-04-07', '2008-04-09', 2.2024834156036377, 2.221388816833496, 0.8583674726411944, 2]
['PRU.L', '2008-04-07', '2008-04-09', 359.4776611328125, 359.9819641113281, 0.14028770993068895, 2]
['MELI', '2008-04-07', '2008-04-08', 42.34520721435547, 43.9537239074707, 3.7985802855392103, 1]
['3888.HK', '2008-04-08', '2008-04-09', 2.2363340854644775, 2.4089925289154053, 7.720601522516582, 1]
['SBRY.L', '2008-04-08', '2008-04-09', 194.80160522460938, 197.37548828125, 1.3212843157390293, 1]
['LQD', '2008-04-08', '2008-04-30', 63.70490264892578, 63.843467712402344, 0.21751083152922618, 22]
['9735.T', '2008-04-09', '2008-04-11', 4990.68212890625, 5087.9658203125, 1.9493065054730412, 2]
['0388.HK', '2008-04-09', '2008-04-10', 98.73860931396484, 100.16078186035156, 1.4403408719931985, 1]
['BIDU', '2008-04-09', '2008-04-10', 28.881000518798828, 29.200000762939453, 1.104533217029603, 1]
['0700.HK', '2008-04-10', '2008-04-16', 7.689648151397705, 7.706010341644287, 0.21278204053598948, 6]
['BP.L', '2008-04-10', '2008-04-15', 242.89752197265625, 244.00160217285156, 0.45454568298132014, 5]
['NTAP', '2008-04-10', '2008-04-18', 18.00878143310547, 18.771451950073242, 4.234992355261524, 8]
['8058.T', '2008-04-11', '2008-04-15', 292.79217529296875, 297.768798828125, 1.6997119305448054, 4]
['0019.HK', '2008-04-11', '2008-04-29', 55.104129791259766, 55.4054069519043, 0.5467415269704844, 18]
['GNF=F', '2008-04-11', '2008-05-01', 129.0, 133.0, 3.10077519379845, 20]
['0016.HK', '2008-04-14', '2008-04-17', 77.46721649169922, 77.89656829833984, 0.5542367805181576, 3]
['XME', '2008-04-16', '2008-04-24', 67.5037612915039, 63.37489318847656, -6.116500805336616, 8]
['DXCM', '2008-04-17', '2008-04-18', 1.4524999856948853, 1.7625000476837158, 21.34251738670583, 1]
['7261.T', '2008-04-18', '2008-04-19', 1792.25341796875, 1818.2283935546875, 1.4492914520635276, 1]
['XLK', '2008-04-18', '2008-04-19', 19.340761184692383, 19.462556838989258, 0.6297355783146348, 1]
['7269.T', '2008-04-21', '2008-04-23', 2350.26416015625, 2376.524169921875, 1.1173216275348037, 2]
['IMO.TO', '2008-04-21', '2008-04-22', 48.400611877441406, 48.65519332885742, 0.525988084738803, 1]
['LE=F', '2008-04-22', '2008-04-23', 90.82499694824219, 91.69999694824219, 0.9633911691718857, 1]
['BA', '2008-04-23', '2008-04-24', 59.99430847167969, 60.659366607666016, 1.108535380985796, 1]
['6L=F', '2008-04-24', '2008-04-25', 0.5982000231742859, 0.5995000004768372, 0.2173148198244921, 1]
['8609.T', '2008-04-28', '2008-04-29', 397.71636962890625, 399.13934326171875, 0.3577860358476624, 1]
['MG.TO', '2008-04-28', '2008-04-29', 13.228691101074219, 13.320211410522461, 0.691831933703633, 1]
['0199.HK', '2008-04-29', '2008-04-30', 2.856904983520508, 3.147437334060669, 10.169478936682866, 1]
['ADM.L', '2008-04-29', '2008-04-30', 568.610107421875, 603.6068725585938, 6.154791249736478, 1]
['DIS', '2008-04-29', '2008-05-01', 27.793010711669922, 28.251144409179688, 1.6483773645918873, 2]
['9005.T', '2008-04-30', '2008-05-02', 981.6298217773438, 1001.2266845703125, 1.996359763957311, 2]
['0553.HK', '2008-04-30', '2008-05-01', 1.7808184623718262, 1.8283066749572754, 2.6666509579084714, 1]
['WTB.L', '2008-04-30', '2008-05-01', 748.6734619140625, 751.1382446289062, 0.32921999245736233, 1]
['MSI', '2008-04-30', '2008-05-01', 32.2382698059082, 32.594322204589844, 1.1044401601738194, 1]
['8572.T', '2008-05-01', '2008-05-02', 302.2005615234375, 313.7865905761719, 3.8338873344005373, 1]
['NVDA', '2008-05-01', '2008-05-02', 4.939006328582764, 5.1733222007751465, 4.74419056392704, 1]
['AHT.L', '2008-05-02', '2008-05-03', 49.521270751953125, 50.66408920288086, 2.3077324825770176, 1]
['PM', '2008-05-02', '2008-05-06', 26.608749389648438, 27.057283401489258, 1.6856636336892736, 4]
['0552.HK', '2008-05-05', '2008-05-06', 4.879156589508057, 4.977190971374512, 2.0092485262158686, 1]
['PPL.TO', '2008-05-05', '2008-05-06', 7.175229549407959, 7.2284016609191895, 0.7410510164879366, 1]
['0338.HK', '2008-05-06', '2008-05-14', 1.2485415935516357, 1.169146180152893, -6.359052338247883, 8]
['V', '2008-05-06', '2008-05-07', 19.83270835876465, 20.0524959564209, 1.1082076823820155, 1]
['8614.T', '2008-05-07', '2008-05-08', 280.6643371582031, 281.4048767089844, 0.26385238619177587, 1]
['HSX.L', '2008-05-08', '2008-05-20', 257.6201171875, 241.17276000976562, -6.3843450415651075, 12]
['TRP.TO', '2008-05-09', '2008-05-15', 20.84602928161621, 20.91126823425293, 0.31295625538745625, 6]
['ABT', '2008-05-13', '2008-05-14', 18.855405807495117, 19.00444793701172, 0.790447742351727, 1]
['0151.HK', '2008-05-15', '2008-05-16', 2.8403797149658203, 2.873504400253296, 1.1662062333758847, 1]
['MO', '2008-05-19', '2008-05-22', 10.240458488464355, 10.33578109741211, 0.9308431751872502, 3]
['VCT.L', '2008-05-23', '2008-05-28', 539.8754272460938, 540.9005737304688, 0.18988574634787056, 5]
['FNV.TO', '2008-05-28', '2008-05-30', 17.132102966308594, 18.10025978088379, 5.651126522407315, 2]
['6B=F', '2008-05-30', '2008-06-27', 1.9788000583648682, 1.9814000129699707, 0.13139046535358131, 28]
['AQN.TO', '2008-06-05', '2008-06-06', 3.990518808364868, 4.0199689865112305, 0.73800374238631, 1]
['ZM=F', '2008-06-09', '2008-06-10', 371.0, 378.5, 2.0215633423180592, 1]
['9531.T', '2008-06-11', '2008-06-13', 1791.2718505859375, 1795.5164794921875, 0.23696173782117733, 2]
['ZW=F', '2008-06-12', '2008-06-13', 851.0, 882.0, 3.6427732079905994, 1]
['SMCI', '2008-06-16', '2008-06-25', 7.670000076293945, 7.840000152587891, 2.216428612815443, 9]
['CC=F', '2008-06-18', '2008-06-19', 3068.0, 3163.0, 3.0964797913950455, 1]
['9020.T', '2008-06-25', '2008-06-28', 2006.6602783203125, 2044.4764404296875, 1.8845323504898026, 3]
['9532.T', '2008-06-30', '2008-07-01', 1669.6119384765625, 1695.3643798828125, 1.5424207753178751, 1]
['GC=F', '2008-06-30', '2008-07-01', 926.2000122070312, 942.5, 1.7598777346296617, 1]
['9501.T', '2008-07-01', '2008-07-08', 2650.00048828125, 2664.12109375, 0.5328529383746796, 7]
['HG=F', '2008-07-01', '2008-07-02', 3.922499895095825, 4.077499866485596, 3.951560880436529, 1]
['SI=F', '2008-07-02', '2008-07-11', 18.336999893188477, 18.7450008392334, 2.2250147157195506, 9]
['ZB=F', '2008-07-03', '2008-07-04', 115.875, 116.29688262939453, 0.36408425406216294, 1]
['BCE.TO', '2008-07-04', '2008-08-06', 19.636430740356445, 19.646339416503906, 0.05046067831001895, 33]
['AZN.L', '2008-07-10', '2008-07-30', 1284.2110595703125, 1297.238037109375, 1.0143953707594786, 20]
['ZT=F', '2008-07-10', '2008-07-15', 106.0546875, 106.1171875, 0.05893186003683241, 5]
['ABT', '2008-07-11', '2008-07-15', 19.682567596435547, 20.177865982055664, 2.5164317774771123, 4]
['PM', '2008-07-14', '2008-08-02', 28.183874130249023, 28.268077850341797, 0.29876559802827024, 19]
['XBI', '2008-07-15', '2008-07-16', 20.05950164794922, 20.249347686767578, 0.9464145328743413, 1]
['6J=F', '2008-07-16', '2008-09-17', 0.009561000391840935, 0.009603999555110931, 0.4497349807316273, 63]
['BIIB', '2008-07-17', '2008-07-18', 63.0, 64.6500015258789, 2.619050041077629, 1]
['EZJ.L', '2008-07-18', '2008-07-23', 278.0155334472656, 302.3241271972656, 8.74360991581461, 5]
['INCY', '2008-07-21', '2008-07-22', 8.9399995803833, 9.029999732971191, 1.0067131634477313, 1]
['9007.T', '2008-07-22', '2008-07-24', 1351.9444580078125, 1383.5582275390625, 2.338392627300323, 2]
['UAL', '2008-07-22', '2008-07-23', 8.40999984741211, 9.350000381469727, 11.177176588735257, 1]
['0199.HK', '2008-07-23', '2008-07-24', 1.6947739124298096, 1.7068791389465332, 0.7142679284795151, 1]
['BARC.L', '2008-07-23', '2008-07-25', 224.53123474121094, 227.40187072753906, 1.2785018483672206, 2]
['DAL', '2008-07-23', '2008-07-24', 7.638921737670898, 6.040079116821289, -20.930213396021717, 1]
['0016.HK', '2008-07-24', '2008-08-05', 73.78706359863281, 68.10122680664062, -7.705736635517149, 12]
['NXT.L', '2008-07-25', '2008-07-31', 689.6090087890625, 636.587646484375, -7.688612188780971, 6]
['9983.T', '2008-07-28', '2008-07-30', 2512.866943359375, 2559.48046875, 1.8549937756874944, 2]
['1398.HK', '2008-07-28', '2008-07-30', 3.1708428859710693, 3.24240779876709, 2.2569681113072173, 2]
['6M=F', '2008-07-28', '2008-07-29', 0.09897500276565552, 0.09912499785423279, 0.15154845606058326, 1]
['WYNN', '2008-07-29', '2008-08-05', 61.160884857177734, 61.25354766845703, 0.15150665575830388, 7]
['0005.HK', '2008-07-30', '2008-07-31', 76.83728790283203, 77.07644653320312, 0.31125334703839663, 1]
['ADM.L', '2008-07-30', '2008-07-31', 633.4061889648438, 641.3756713867188, 1.2581945930934586, 1]
['BATS.L', '2008-07-31', '2008-08-02', 929.548583984375, 942.7698364257812, 1.422330437504974, 2]
['CM.TO', '2008-07-31', '2008-08-01', 7.615564823150635, 7.648739337921143, 0.4356146332004195, 1]
['0019.HK', '2008-08-01', '2008-08-06', 52.301910400390625, 48.83985137939453, -6.619373928204039, 5]
['PSON.L', '2008-08-01', '2008-08-02', 388.0540466308594, 391.0140075683594, 0.7627702798614789, 1]
['KRE', '2008-08-01', '2008-08-05', 23.418996810913086, 24.305164337158203, 3.783968772873181, 4]
['0552.HK', '2008-08-04', '2008-08-09', 4.590441703796387, 4.613317012786865, 0.4983247902170325, 5]
['EQR', '2008-08-04', '2008-08-05', 23.570987701416016, 25.04585075378418, 6.257111797990385, 1]
['LMT', '2008-08-05', '2008-08-07', 69.23646545410156, 69.35816955566406, 0.17578035037502085, 2]
['8614.T', '2008-08-06', '2008-08-14', 276.2210388183594, 258.4481506347656, -6.434299233550074, 8]
['MNDI.L', '2008-08-06', '2008-08-07', 209.55458068847656, 213.61166381835938, 1.9360507971496288, 1]
['TRP.TO', '2008-08-06', '2008-08-07', 21.682373046875, 21.923843383789062, 1.113671166859961, 1]
['LQD', '2008-08-07', '2008-08-08', 61.98366165161133, 62.04497146606445, 0.09891286319566954, 1]
['WTB.L', '2008-08-08', '2008-08-09', 776.302734375, 799.6549072265625, 3.008127089796134, 1]
['XLP', '2008-08-08', '2008-08-09', 19.902217864990234, 20.07735252380371, 0.8799755886581563, 1]
['9433.T', '2008-08-11', '2008-08-16', 2253830912.0, 2281443072.0, 1.225121186020897, 5]
['CSCO', '2008-08-11', '2008-08-14', 18.15399932861328, 18.190860748291016, 0.20304847989960836, 3]
['PENN', '2008-08-12', '2008-08-13', 6.824541091918945, 6.864500999450684, 0.5855325214329135, 1]
['SBUX', '2008-08-13', '2008-08-14', 6.756189823150635, 7.013175010681152, 3.803699929358659, 1]
['XSD', '2008-08-14', '2008-08-15', 20.074073791503906, 20.124454498291016, 0.25097400413279525, 1]
['HSX.L', '2008-08-15', '2008-08-16', 223.11029052734375, 228.70703125, 2.5085085539657483, 1]
['XHB', '2008-08-15', '2008-08-19', 16.91326141357422, 15.657490730285645, -7.424769549654804, 4]
['AMD', '2008-08-18', '2008-08-23', 5.909999847412109, 5.929999828338623, 0.3384091614701366, 5]
['NVDA', '2008-08-19', '2008-08-20', 3.0828590393066406, 3.2344753742218018, 4.918043056203467, 1]
['0002.HK', '2008-08-20', '2008-08-29', 38.93231201171875, 36.35591125488281, -6.617641295128922, 9]
['LHX', '2008-08-20', '2008-08-28', 36.76671600341797, 37.22174835205078, 1.2376203210276138, 8]
['7731.T', '2008-08-21', '2008-08-23', 2757.462646484375, 2804.869140625, 1.7192071196709002, 2]
['ULVR.L', '2008-08-22', '2008-08-30', 927.0797729492188, 934.5661010742188, 0.8075171461442366, 8]
['IMO.TO', '2008-08-26', '2008-08-27', 43.00983810424805, 43.42414474487305, 0.963283422785261, 1]
['8060.T', '2008-08-27', '2008-08-29', 1324.23486328125, 1346.7305908203125, 1.6987717332348093, 2]
['8424.T', '2008-08-28', '2008-08-29', 2299.168212890625, 2349.6201171875, 2.1943546372122307, 1]
['ZR=F', '2008-08-28', '2008-08-29', 1829.0, 1890.0, 3.335155822854018, 1]
['2318.HK', '2008-08-29', '2008-09-02', 22.257091522216797, 22.469242095947266, 0.9531819263927735, 4]
['CDNS', '2008-09-02', '2008-09-06', 7.96999979019165, 8.239999771118164, 3.3877037394504264, 4]
['JWN', '2008-09-03', '2008-09-06', 22.68749237060547, 23.511133193969727, 3.6303739959881565, 3]
['6J=F', '2008-09-05', '2008-09-09', 0.009337999857962132, 0.009347000159323215, 0.09638360995914767, 4]
['WMT', '2008-09-08', '2008-09-10', 8.069591522216797, 8.072195053100586, 0.03226347797928992, 2]
['IHG.L', '2008-09-09', '2008-09-16', 735.5289306640625, 685.0606079101562, -6.861500703764515, 7]
['8572.T', '2008-09-10', '2008-09-11', 342.75152587890625, 349.5099792480469, 1.9718229851231586, 1]
['LULU', '2008-09-18', '2008-09-19', 12.319999694824219, 12.425000190734863, 0.85227677363301, 1]
['6S=F', '2008-09-26', '2008-09-27', 0.9222000241279602, 0.9243000149726868, 0.22771533179174774, 1]
['GLD', '2008-09-29', '2008-10-02', 89.56999969482422, 82.33000183105469, -8.083061168289692, 3]
['GC=F', '2008-09-30', '2008-10-01', 874.2000122070312, 880.7000122070312, 0.7435369376843072, 1]
['ZQ=F', '2008-10-01', '2008-10-02', 98.26499938964844, 98.44499969482422, 0.18317845244371223, 1]
['0199.HK', '2008-10-03', '2008-10-07', 0.7021206021308899, 0.6415930986404419, -8.620670481218042, 4]
['8766.T', '2008-10-07', '2008-10-08', 463.2489929199219, 434.22027587890625, -6.266331386506346, 1]
['UAL', '2008-10-27', '2008-10-28', 11.399999618530273, 12.760000228881836, 11.929830314563628, 1]
['GILD', '2008-10-30', '2008-11-01', 19.23805809020996, 19.485177993774414, 1.2845366325731689, 2]
['DAL', '2008-10-31', '2008-11-01', 9.752951622009277, 10.2326021194458, 4.918003451940707, 1]
['BP.L', '2008-11-04', '2008-11-06', 241.30511474609375, 223.09133911132812, -7.548027174612747, 2]
['NVDA', '2008-11-04', '2008-11-06', 2.062896490097046, 1.7504758834838867, -15.144754383602729, 2]
['9501.T', '2008-11-05', '2008-11-20', 2808.40771484375, 2856.0078125, 1.6949140754976988, 15]
['0101.HK', '2008-11-05', '2008-11-06', 12.30616569519043, 11.140318870544434, -9.47368053967971, 1]
['LQD', '2008-11-05', '2008-11-06', 56.12439727783203, 56.509986877441406, 0.6870267090808918, 1]
['9433.T', '2008-11-06', '2008-11-06', -462910144.0, -462910144.0, -0.0, 0]
['EMA.TO', '2008-11-06', '2008-11-18', 12.372243881225586, 11.3798189163208, -8.021382171513388, 12]
['AZN.L', '2008-11-10', '2008-11-12', 1520.0711669921875, 1531.0458984375, 0.7219880018531333, 2]
['HSX.L', '2008-11-11', '2008-11-12', 308.86676025390625, 311.1832580566406, 0.7499990613525653, 1]
['BIIB', '2008-11-11', '2008-11-14', 46.79999923706055, 43.52000045776367, -7.008544514461167, 3]
['8439.T', '2008-11-12', '2008-11-14', 57.98857116699219, 59.50592803955078, 2.616648146389046, 2]
['0556.HK', '2008-11-12', '2008-11-14', 0.9324546456336975, 1.0381969213485718, 11.340205790171346, 2]
['0941.HK', '2008-11-14', '2008-11-15', 39.21747970581055, 39.73616027832031, 1.3225749752422689, 1]
['ULVR.L', '2008-11-14', '2008-11-22', 938.5565185546875, 950.5731201171875, 1.280327963733579, 8]
['BCE.TO', '2008-11-14', '2008-11-15', 18.378196716308594, 18.477262496948242, 0.5390397228240497, 1]
['8078.T', '2008-11-17', '2008-11-19', 1141.8013916015625, 1061.9549560546875, -6.99302314169344, 2]
['ZN=F', '2008-11-17', '2008-11-18', 117.453125, 118.46875, 0.8647066648929095, 1]
['0175.HK', '2008-11-18', '2008-11-20', 0.38327938318252563, 0.34921008348464966, -8.888894418213846, 2]
['8281.T', '2008-11-19', '2008-11-26', 1528.33740234375, 1422.1177978515625, -6.950010143656541, 7]
['ADM.L', '2008-11-19', '2008-11-22', 713.9376831054688, 730.0836791992188, 2.261541374804386, 3]
['ZB=F', '2008-11-19', '2008-11-20', 122.09375, 125.78125, 3.020220117737394, 1]
['CC=F', '2008-11-21', '2008-11-22', 2170.0, 2213.0, 1.9815668202764976, 1]
['9503.T', '2008-11-25', '2008-12-04', 1986.8985595703125, 1990.6195068359375, 0.1872741438007632, 9]
['TLT', '2008-11-25', '2008-11-26', 73.16802215576172, 73.26627349853516, 0.13428180765126854, 1]
['GC=F', '2008-11-26', '2008-11-27', 808.5, 816.2000122070312, 0.9523824622178416, 1]
['3988.HK', '2008-12-01', '2008-12-02', 1.1209847927093506, 1.0409144163131714, -7.142860181238862, 1]
['PENN', '2008-12-03', '2008-12-06', 4.359714508056641, 4.673076152801514, 7.18766433365737, 3]
['9531.T', '2008-12-04', '2008-12-05', 2028.5675048828125, 2092.359130859375, 3.1446637010114022, 1]
['3888.HK', '2008-12-05', '2008-12-06', 1.9372528791427612, 2.02148175239563, 4.34785123613496, 1]
['MG.TO', '2008-12-05', '2008-12-06', 6.459839344024658, 7.048694610595703, 9.115633303105831, 1]
['9983.T', '2008-12-08', '2008-12-10', 2764.388671875, 2865.814453125, 3.6690130545646467, 2]
['3968.HK', '2008-12-08', '2008-12-09', 6.914546489715576, 7.0580034255981445, 2.074712146283788, 1]
['KGF.L', '2008-12-08', '2008-12-09', 86.23765563964844, 91.82776641845703, 6.482215613753879, 1]
['MELI', '2008-12-08', '2008-12-09', 15.48458194732666, 13.905118942260742, -10.200230206012147, 1]
['9301.T', '2008-12-09', '2008-12-10', 2004.684814453125, 2043.4066162109375, 1.9315655747297984, 1]
['0001.HK', '2008-12-09', '2008-12-10', 31.19124412536621, 34.01531219482422, 9.054041121627915, 1]
['WTB.L', '2008-12-09', '2008-12-16', 566.1932373046875, 574.5054321289062, 1.468084441239216, 7]
['CRM', '2008-12-09', '2008-12-10', 8.335000038146973, 8.645000457763672, 3.719261166141736, 1]
['0700.HK', '2008-12-10', '2008-12-12', 8.306611061096191, 7.7666802406311035, -6.5000132604479415, 2]
['EZJ.L', '2008-12-10', '2008-12-11', 251.2558135986328, 234.50537109375, -6.666688529500342, 1]
['SMCI', '2008-12-10', '2008-12-12', 6.480000019073486, 6.510000228881836, 0.46296619938342304, 2]
['8058.T', '2008-12-11', '2008-12-13', 107.93869018554688, 109.23499298095703, 1.2009621324678004, 2]
['0522.HK', '2008-12-11', '2008-12-12', 18.012393951416016, 16.888879776000977, -6.2374506045417455, 1]
