, BIIB ,156.06, 2012-09-20 00:00:00-04:00 ,149.93, 2012-10-02 00:00:00-04:00 , -6.13,-3.92798 ,1.02233e+07 ,92.7273 ,55 , 1 ,
, UAL, 20.69, 2012-09-19 00:00:00-04:00 , 26.2 , 2013-01-16 00:00:00-05:00 ,5.51,26.6312,86277.2 ,95.6522 ,23 ,80 ,
, XBI, 30.5955, 2012-09-18 00:00:00-04:00 , 31.0667, 2012-09-21 00:00:00-04:00 ,0.471251, 1.54026 , 4398.43, 100,17 , 3 ,
, CURE ,6.15798 , 2012-09-17 00:00:00-04:00 ,6.94468 , 2012-10-17 00:00:00-04:00 ,0.786702,12.7753, 1622.05, 100, 3 ,22 ,
, META , 22 , 2012-09-14 00:00:00-04:00 , 32.47, 2013-01-28 00:00:00-05:00 , 10.47,47.5909, 1475.91, 100, 1 ,90 ,
, MA , 42.5596, 2012-09-13 00:00:00-04:00 , 45.1814, 2012-10-17 00:00:00-04:00 ,2.62178 , 6.16026 ,16048.7 , 100,15 ,24 ,
, DXCM ,3.4325, 2012-09-12 00:00:00-04:00 ,3.7575, 2012-09-28 00:00:00-04:00 ,0.325 , 9.46832 ,53098 , 100,22 ,12 ,
, PENN ,8.97807 , 2012-09-10 00:00:00-04:00 ,9.83947 , 2012-10-01 00:00:00-04:00 ,0.861405, 9.59455 ,2.70871e+06 ,93.8776 ,49 ,15 ,
, FIVE , 35.38, 2012-09-07 00:00:00-04:00 , 39.15, 2012-09-27 00:00:00-04:00 ,3.77,10.6557, 1106.56, 100, 1 ,14 ,
, CCL, 28.4861, 2012-09-06 00:00:00-04:00 , 31.0469, 2012-11-09 00:00:00-05:00 ,2.56081 , 8.9897,1.93538e+06 ,91.6667 ,72 ,44 ,
, SMCI , 12.62, 2012-09-04 00:00:00-04:00 , 13.33, 2012-09-14 00:00:00-04:00 ,0.71, 5.62599 , 9849.42, 100,13 , 8 ,
, SBUX , 20.1691, 2012-08-31 00:00:00-04:00 , 21.0269, 2012-09-13 00:00:00-04:00 ,0.857826, 4.25317 , 795073 ,96.0784 ,51 , 8 ,
, IDXX , 47.55, 2012-08-28 00:00:00-04:00 , 50.075 , 2012-09-24 00:00:00-04:00 ,2.525 , 5.3102, 553902 ,91.8033 ,61 ,18 ,
, CME, 32.4078, 2012-08-22 00:00:00-04:00 , 36.2125, 2012-09-13 00:00:00-04:00 ,3.8047,11.7401,52492.3 , 100,23 ,15 ,
, LULU , 61.06, 2012-08-21 00:00:00-04:00 , 77.99, 2012-09-14 00:00:00-04:00 , 16.93,27.7268,17914.8 ,92.8571 ,14 ,17 ,
, HD , 43.5816, 2012-08-20 00:00:00-04:00 , 48.9398, 2012-10-05 00:00:00-04:00 ,5.35818 ,12.2946,1.24876e+07 ,92.8571 ,84 ,33 ,
, KOLD ,778.133 , 2012-08-17 00:00:00-04:00 ,860.8 , 2012-08-28 00:00:00-04:00 , 82.6666,10.6237, 3755.02, 100, 3 , 7 ,
, NOW, 29.75, 2012-08-16 00:00:00-04:00 , 40.37, 2012-09-24 00:00:00-04:00 , 10.62,35.6975, 1356.97, 100, 1 ,26 ,
, EA , 12.8549, 2012-08-15 00:00:00-04:00 , 14.2396, 2012-09-14 00:00:00-04:00 ,1.38468 ,10.7716,4.85642e+06 ,91.8033 ,61 ,21 ,
, AMZN , 11.6595, 2012-08-14 00:00:00-04:00 , 13.084 , 2012-09-19 00:00:00-04:00 ,1.4245,12.2175,6.54244e+06 ,93.617,47 ,25 ,
, XYL, 20.9967, 2012-08-13 00:00:00-04:00 , 22.3462, 2012-09-19 00:00:00-04:00 ,1.3495, 6.42718 , 1140.97, 100, 2 ,26 ,
, WYNN , 76.752 , 2012-08-10 00:00:00-04:00 , 92.6331, 2012-11-01 00:00:00-04:00 , 15.881 ,20.6914, 207878 ,96.4286 ,28 ,56 ,
, TMV,109.497 , 2012-08-09 00:00:00-04:00 ,126.565 , 2012-09-14 00:00:00-04:00 , 17.0674,15.5871, 2069.97, 100, 6 ,25 ,
, XSD, 21.0768, 2012-08-06 00:00:00-04:00 , 22.671 , 2012-09-14 00:00:00-04:00 ,1.59424 , 7.56394 , 4980.88,95,20 ,28 ,
, EBAY , 17.2514, 2012-08-03 00:00:00-04:00 , 19.5697, 2012-09-17 00:00:00-04:00 ,2.31828 ,13.4382, 422795 , 100,38 ,30 ,
, SOXL ,0.424508, 2012-08-01 00:00:00-04:00 ,0.51378 , 2012-08-16 00:00:00-04:00 ,0.0892724 ,21.0296, 5553.51, 100, 6 ,11 ,
, ITW, 41.6784, 2012-07-31 00:00:00-04:00 , 47.0704, 2012-09-13 00:00:00-04:00 ,5.39196 ,12.937 ,1.06166e+07 ,91.3793 , 116 ,31 ,
, TMO, 53.7253, 2012-07-27 00:00:00-04:00 , 58.4502, 2012-10-05 00:00:00-04:00 ,4.72488 , 8.79451 ,1.14829e+07 ,95.2381 ,84 ,49 ,
, NTAP , 24.5923, 2012-07-26 00:00:00-04:00 , 27.788 , 2012-09-21 00:00:00-04:00 ,3.1957,12.9947,5.51176e+06 ,92.4528 ,53 ,40 ,
, DUST ,35364.1 , 2012-07-23 00:00:00-04:00 ,35381.8 , 2012-07-24 00:00:00-04:00 , 17.668 , 0.0499602 , 2912.01, 100, 5 , 1 ,
, GOOGL, 14.8413, 2012-07-19 00:00:00-04:00 , 19.2205, 2012-10-04 00:00:00-04:00 ,4.37913 ,29.5063,34213.2 , 100,19 ,54 ,
, TMUS , 10.8398, 2012-07-17 00:00:00-04:00 , 22.389 , 2012-10-02 00:00:00-04:00 , 11.5492, 106.545 ,11652.8 ,93.3333 ,15 ,54 ,
, USO,264.96, 2012-07-16 00:00:00-04:00 ,294.72, 2012-09-14 00:00:00-04:00 , 29.76,11.2319, 5138.61,93.75 ,16 ,43 ,
, XHB, 19.4245, 2012-07-12 00:00:00-04:00 , 23.7423, 2012-09-21 00:00:00-04:00 ,4.31775 ,22.2284, 6889.29, 100,15 ,50 ,
, ABT, 25.066 , 2012-07-11 00:00:00-04:00 , 25.612 , 2012-07-30 00:00:00-04:00 ,0.546087, 2.1786, 946295 ,94.382,89 ,13 ,
, SPGI , 37.6172, 2012-07-06 00:00:00-04:00 , 46.9116, 2012-10-16 00:00:00-04:00 ,9.2944,24.7078,1.96251e+07 ,91.9192 ,99 ,71 ,
, MIDU ,7.05186 , 2012-07-03 00:00:00-04:00 ,8.61438 , 2012-09-14 00:00:00-04:00 ,1.56252 ,22.1576,10801.6 , 100, 9 ,51 ,
, MELI , 77.3397, 2012-07-02 00:00:00-04:00 , 89.6085, 2012-10-17 00:00:00-04:00 , 12.2688,15.8636,17525.3 , 100,14 ,75 ,
, EFA, 35.8317, 2012-06-29 00:00:00-04:00 , 39.554 , 2012-09-14 00:00:00-04:00 ,3.72231 ,10.3883, 7206.25, 100,27 ,53 ,
, BIIB ,143.16, 2012-06-27 00:00:00-04:00 ,145.91, 2012-07-17 00:00:00-04:00 ,2.75, 1.92093 ,1.06413e+07 ,94.4444 ,54 ,13 ,
, XBI, 27.9326, 2012-06-26 00:00:00-04:00 , 30.2146, 2012-07-27 00:00:00-04:00 ,2.282 , 8.16965 , 4331.71, 100,16 ,22 ,
, HYG, 48.5275, 2012-06-25 00:00:00-04:00 , 51.4619, 2012-09-13 00:00:00-04:00 ,2.93437 , 6.04682 , 1914.33,92.8571 ,14 ,56 ,
, CURE ,5.1979, 2012-06-22 00:00:00-04:00 ,5.72629 , 2012-07-27 00:00:00-04:00 ,0.528399,10.1656, 1438.31, 100, 2 ,24 ,
, TSLA ,2.146 , 2012-06-21 00:00:00-04:00 ,2.39733 , 2012-07-16 00:00:00-04:00 ,0.251333,11.7117, 3352.78, 100, 5 ,16 ,
, MCHP , 12.8154, 2012-06-20 00:00:00-04:00 , 13.7754, 2012-08-17 00:00:00-04:00 ,0.959998, 7.49097 ,1.21313e+06 ,92.3077 ,52 ,41 ,
, ADP, 37.5833, 2012-06-19 00:00:00-04:00 , 40.2189, 2012-09-06 00:00:00-04:00 ,2.63564 , 7.01279 , 933723 ,94.5652 ,92 ,55 ,
, DG , 46.7652, 2012-06-18 00:00:00-04:00 , 50.3611, 2012-07-10 00:00:00-04:00 ,3.59592 , 7.68931 , 2284.68, 100, 8 ,15 ,
, PSX, 23.4623, 2012-06-15 00:00:00-04:00 , 31.6463, 2012-09-21 00:00:00-04:00 ,8.18406 ,34.8818, 1348.82, 100, 1 ,68 ,
, UGL, 82.64, 2012-06-14 00:00:00-04:00 , 98.83, 2012-10-04 00:00:00-04:00 , 16.19,19.591 , 6209.03, 100,10 ,78 ,
, GLD,157.12, 2012-06-13 00:00:00-04:00 ,173.61, 2012-10-04 00:00:00-04:00 , 16.49,10.4952, 7543.27, 100,23 ,79 ,
, BMY, 24.0012, 2012-06-12 00:00:00-04:00 , 25.5739, 2012-07-19 00:00:00-04:00 ,1.57265 , 6.55235 ,7.19074e+06 ,95.614, 114 ,26 ,
, WMT, 50.3913, 2012-05-23 00:00:00-04:00 , 58.5064, 2012-07-30 00:00:00-04:00 ,8.11506 ,16.1041,1.06811e+08 ,91.7431 , 109 ,46 ,
, DXCM ,2.625 , 2012-05-16 00:00:00-04:00 ,3.2775, 2012-07-11 00:00:00-04:00 ,0.6525,24.8571,48505.3 , 100,21 ,38 ,
, LQD, 79.1968, 2012-05-11 00:00:00-04:00 , 79.2171, 2012-05-14 00:00:00-04:00 ,0.0203171 , 0.0256539 , 2116.44,96.2963 ,27 , 1 ,
, EDZ,351 , 2012-05-09 00:00:00-04:00 ,453.944 , 2012-06-01 00:00:00-04:00 ,102.944 ,29.3289, 3461.54, 100, 7 ,16 ,
, TRIP , 36.6382, 2012-05-08 00:00:00-04:00 , 40.2486, 2012-05-29 00:00:00-04:00 ,3.61046 , 9.85437 , 1330.42, 100, 3 ,14 ,
, LLY, 30.9346, 2012-05-04 00:00:00-04:00 , 33.7512, 2012-07-18 00:00:00-04:00 ,2.81663 , 9.10513 ,4.87309e+06 ,91.9355 , 124 ,51 ,
, SPG, 86.772 , 2012-05-03 00:00:00-04:00 , 87.09, 2012-05-11 00:00:00-04:00 ,0.318039, 0.366523,44302.6 ,94.4444 ,54 , 6 ,
, EBAY , 15.9566, 2012-05-02 00:00:00-04:00 , 15.976 , 2012-05-10 00:00:00-04:00 ,0.0193844 , 0.121482, 372709 , 100,37 , 6 ,
, BOIL , 158000 , 2012-05-01 00:00:00-04:00 , 231040 , 2012-07-31 00:00:00-04:00 ,73040 ,46.2278, 1462.28, 100, 1 ,63 ,
, DAL,9.68766 , 2012-04-30 00:00:00-04:00 , 10.6953, 2012-05-31 00:00:00-04:00 ,1.00766 ,10.4015,10048.8 , 100,15 ,22 ,
, GILD , 19.3868, 2012-04-27 00:00:00-04:00 , 19.4983, 2012-05-14 00:00:00-04:00 ,0.111507, 0.575172,1.07051e+07 ,94.3396 ,53 ,11 ,
, AVB, 99.346 , 2012-04-26 00:00:00-04:00 ,100.771 , 2012-05-07 00:00:00-04:00 ,1.42484 , 1.43422 ,22215.5 ,94.1176 ,51 , 7 ,
, UAL, 22.97, 2012-04-25 00:00:00-04:00 , 25.17, 2012-05-31 00:00:00-04:00 ,2.2 , 9.57771 ,68132.6 ,95.4545 ,22 ,25 ,
, AAL,8.77692 , 2012-04-24 00:00:00-04:00 , 13.6226, 2012-07-13 00:00:00-04:00 ,4.84569 ,55.2094, 118857 ,94.4444 ,18 ,56 ,
, TMF,156.25, 2012-04-20 00:00:00-04:00 ,225.143 , 2012-07-25 00:00:00-04:00 , 68.8923,44.091 , 4956.31, 100, 6 ,66 ,
, SPGI , 40.5639, 2012-04-12 00:00:00-04:00 , 41.0437, 2012-04-18 00:00:00-04:00 ,0.479858, 1.18297 ,1.57368e+07 ,91.8367 ,98 , 4 ,
, SPXS , 5243.49, 2012-04-10 00:00:00-04:00 , 6149.89, 2012-06-04 00:00:00-04:00 ,906.398 ,17.2862, 3236.51, 100, 8 ,38 ,
, BIIB ,128.8 , 2012-04-03 00:00:00-04:00 ,137.04, 2012-05-15 00:00:00-04:00 ,8.23999 , 6.39751 ,1.04408e+07 ,94.3396 ,53 ,29 ,
, INCY , 19.3 , 2012-03-30 00:00:00-04:00 , 19.73, 2012-04-02 00:00:00-04:00 ,0.43, 2.22798 ,3.44581e+08 ,91.6667 ,48 , 1 ,
, TRIP , 31.2669, 2012-03-29 00:00:00-04:00 , 33.2322, 2012-04-02 00:00:00-04:00 ,1.9653, 6.28555 , 1211.07, 100, 2 , 2 ,
, XLP, 24.8264, 2012-03-26 00:00:00-04:00 , 25.0893, 2012-04-02 00:00:00-04:00 ,0.262941, 1.05912 , 3808.71,97.2222 ,36 , 5 ,
, GOOG , 16.0048, 2012-03-23 00:00:00-04:00 , 16.3328, 2012-03-28 00:00:00-04:00 ,0.32802 , 2.04952 ,26418.2 , 100,18 , 3 ,
, SBUX , 21.7252, 2012-03-21 00:00:00-04:00 , 24.8986, 2012-04-13 00:00:00-04:00 ,3.17339 ,14.6069, 762637 ,96,50 ,16 ,
, DG , 40.9863, 2012-03-20 00:00:00-04:00 , 43.6674, 2012-05-07 00:00:00-04:00 ,2.68108 , 6.54141 , 2121.55, 100, 7 ,33 ,
, LOW, 24.65, 2012-03-19 00:00:00-04:00 , 25.9015, 2012-04-17 00:00:00-04:00 ,1.25147 , 5.07694 ,4.24813e+07 ,90.8046 ,87 ,20 ,
, KOLD , 1032.71, 2012-03-14 00:00:00-04:00 , 1639.11, 2012-04-19 00:00:00-04:00 ,606.4 ,58.7192, 3394.4 , 100, 2 ,25 ,
, DUST ,21710.5 , 2012-03-13 00:00:00-04:00 ,45327.7 , 2012-05-15 00:00:00-04:00 ,23617.3 , 108.783 , 2910.55, 100, 4 ,44 ,
, ABT, 22.0309, 2012-03-12 00:00:00-04:00 , 24.0585, 2012-05-03 00:00:00-04:00 ,2.02764 , 9.2036, 926118 ,94.3182 ,88 ,37 ,
, TJX, 15.9487, 2012-03-05 00:00:00-05:00 , 18.1363, 2012-05-02 00:00:00-04:00 ,2.18761 ,13.7166, 774825 ,90.9091 ,66 ,41 ,
, MO , 14.7936, 2012-03-01 00:00:00-05:00 , 16.2593, 2012-05-03 00:00:00-04:00 ,1.46576 , 9.90808 ,3.46614e+08 ,90.9836 , 122 ,44 ,
, USO,326.32, 2012-02-28 00:00:00-05:00 ,334 , 2012-03-01 00:00:00-05:00 ,7.67999 , 2.35352 , 4619.73,93.3333 ,15 , 2 ,
, UCO, 2968.12, 2012-02-27 00:00:00-05:00 , 3036.25, 2012-03-01 00:00:00-05:00 , 68.125 , 2.29522 , 3122.4 ,90,10 , 3 ,
, MSI, 40.1726, 2012-02-22 00:00:00-05:00 , 41.7369, 2012-03-08 00:00:00-05:00 ,1.56432 , 3.89401 ,5.29505e+09 ,93.0769 , 130 ,11 ,
, BBY, 17.5111, 2012-02-21 00:00:00-05:00 , 16.1661, 2012-03-14 00:00:00-04:00 , -1.34492 ,-7.68042 ,2.55512e+09 ,91.0448 ,67 , 5 ,
, MELI , 96.5889, 2012-02-15 00:00:00-05:00 ,100.005 , 2012-02-27 00:00:00-05:00 ,3.41625 , 3.5369,15125.8 , 100,13 , 7 ,
, V, 26.3998, 2012-02-14 00:00:00-05:00 , 27.5566, 2012-03-26 00:00:00-04:00 ,1.15681 , 4.38188 , 1854.62,91.6667 ,12 ,28 ,
, MA , 36.9823, 2012-02-10 00:00:00-05:00 , 41.1481, 2012-04-13 00:00:00-04:00 ,4.16576 ,11.2642,15029.6 , 100,13 ,43 ,
, TSLA ,2.10667 , 2012-02-07 00:00:00-05:00 ,2.534 , 2012-04-03 00:00:00-04:00 ,0.427333,20.2848, 3001.28, 100, 4 ,39 ,
, XSW, 27.6104, 2012-02-02 00:00:00-05:00 , 29.4256, 2012-03-19 00:00:00-04:00 ,1.8152, 6.57436 , 1065.74, 100, 1 ,31 ,
, CME, 28.2595, 2012-01-30 00:00:00-05:00 , 35.8497, 2012-03-21 00:00:00-04:00 ,7.59024 ,26.8591,45224.3 , 100,21 ,36 ,
, WYNN , 88.4377, 2012-01-27 00:00:00-05:00 ,100.755 , 2012-04-27 00:00:00-04:00 , 12.3172,13.9275, 172239 ,96.2963 ,27 ,63 ,
, TRIP , 27.612 , 2012-01-26 00:00:00-05:00 , 31.4626, 2012-02-03 00:00:00-05:00 ,3.85056 ,13.9453, 1139.45, 100, 1 , 6 ,
, EBAY , 12.3823, 2012-01-25 00:00:00-05:00 , 14.7626, 2012-03-26 00:00:00-04:00 ,2.38031 ,19.2235, 372257 , 100,36 ,42 ,
, CRM, 28.6875, 2012-01-23 00:00:00-05:00 , 39.8925, 2012-04-19 00:00:00-04:00 , 11.205 ,39.0588,43693 ,90,20 ,61 ,
, RETL ,1.91466 , 2012-01-20 00:00:00-05:00 ,2.59976 , 2012-03-27 00:00:00-04:00 ,0.685105,35.7821, 2079.26, 100, 6 ,46 ,
, EFA, 36.2074, 2012-01-19 00:00:00-05:00 , 39.1091, 2012-03-19 00:00:00-04:00 ,2.90164 , 8.01394 , 6528.09, 100,26 ,41 ,
, BIDU ,128.85, 2012-01-17 00:00:00-05:00 ,151.38, 2012-04-13 00:00:00-04:00 , 22.53,17.4854,57036 ,94.1176 ,17 ,61 ,
, TSM,9.74508 , 2012-01-12 00:00:00-05:00 , 10.3511, 2012-02-28 00:00:00-05:00 ,0.605984, 6.21836 , 171086 ,94.8718 ,39 ,31 ,
, ETN, 34.9413, 2012-01-11 00:00:00-05:00 , 38.3027, 2012-02-28 00:00:00-05:00 ,3.36137 , 9.62004 ,6.42064e+06 ,90.0901 , 111 ,32 ,
, XME, 43.5065, 2012-01-10 00:00:00-05:00 , 47.063 , 2012-02-03 00:00:00-05:00 ,3.55647 , 8.17456 , 9006.13, 100,15 ,17 ,
, SOXL ,0.459754, 2012-01-09 00:00:00-05:00 ,0.672316, 2012-02-16 00:00:00-05:00 ,0.212562,46.2338, 4588.56, 100, 5 ,27 ,
, TQQQ ,0.765153, 2012-01-06 00:00:00-05:00 ,1.25323 , 2012-04-03 00:00:00-04:00 ,0.488079,63.7884, 3178.12, 100, 7 ,60 ,
, SBUX , 18.6515, 2012-01-05 00:00:00-05:00 , 19.8842, 2012-02-13 00:00:00-05:00 ,1.23266 , 6.60888 , 665437 ,95.9184 ,49 ,26 ,
, XBI, 21.3126, 2012-01-04 00:00:00-05:00 , 26.5738, 2012-02-06 00:00:00-05:00 ,5.26117 ,24.6858, 4004.55, 100,15 ,22 ,
, SPG, 71.6904, 2012-01-03 00:00:00-05:00 , 77.2304, 2012-03-05 00:00:00-05:00 ,5.54005 , 7.72775 ,44140.8 ,94.3396 ,53 ,42 ,
, ABT, 21.0922, 2011-12-30 00:00:00-05:00 , 21.276 , 2012-01-03 00:00:00-05:00 ,0.183792, 0.871374, 848066 ,94.2529 ,87 , 1 ,
, XYL, 22.0557, 2011-12-29 00:00:00-05:00 , 23.6451, 2012-02-21 00:00:00-05:00 ,1.58937 , 7.20617 , 1072.06, 100, 1 ,35 ,
, SMCI , 16.02, 2011-12-27 00:00:00-05:00 , 17.71, 2012-02-16 00:00:00-05:00 ,1.69,10.5493, 9324.81, 100,12 ,35 ,
, AVB, 88.7295, 2011-12-23 00:00:00-05:00 , 94.6594, 2012-02-03 00:00:00-05:00 ,5.92989 , 6.68311 ,21901.3 ,94,50 ,27 ,
, DUST ,26377.4 , 2011-12-19 00:00:00-05:00 ,27307.3 , 2011-12-28 00:00:00-05:00 ,929.857 , 3.5252, 1394.06, 100, 3 , 6 ,
, BMY, 23.5434, 2011-12-15 00:00:00-05:00 , 24.2442, 2011-12-21 00:00:00-05:00 ,0.700735, 2.97635 ,6.54447e+06 ,95.5357 , 112 , 4 ,
, HYG, 45.1393, 2011-12-14 00:00:00-05:00 , 48.5813, 2012-03-01 00:00:00-05:00 ,3.44197 , 7.62522 , 1805.18,92.3077 ,13 ,52 ,
, VZ , 21.2014, 2011-12-13 00:00:00-05:00 , 22.2321, 2011-12-30 00:00:00-05:00 ,1.0307, 4.86146 , 215714 ,95.9459 ,74 ,12 ,
, DAL,7.51325 , 2011-12-12 00:00:00-05:00 ,9.9882, 2012-02-03 00:00:00-05:00 ,2.47495 ,32.9412, 9102.08, 100,14 ,36 ,
, DXCM ,2.0775, 2011-12-09 00:00:00-05:00 ,2.95, 2012-02-16 00:00:00-05:00 ,0.8725,41.9976,38848.7 , 100,20 ,46 ,
, PENN ,8.52363 , 2011-12-05 00:00:00-05:00 , 10.1289, 2012-03-26 00:00:00-04:00 ,1.60525 ,18.8329,2.47157e+06 ,93.75 ,48 ,76 ,
, KOLD ,461.689 , 2011-11-22 00:00:00-05:00 ,987.378 , 2012-01-19 00:00:00-05:00 ,525.689 , 113.862 , 2138.62, 100, 1 ,38 ,
, UGL,102.68, 2011-11-09 00:00:00-05:00 ,104.9 , 2011-11-11 00:00:00-05:00 ,2.22, 2.16206 , 4803.49, 100, 8 , 2 ,
, MA , 34.3474, 2011-11-08 00:00:00-05:00 , 35.5502, 2011-12-01 00:00:00-05:00 ,1.20286 , 3.50204 ,13508 , 100,12 ,16 ,
, MCD, 67.0718, 2011-11-04 00:00:00-04:00 , 73.2887, 2012-01-20 00:00:00-05:00 ,6.21693 , 9.26907 ,2.62928e+08 ,91.5966 , 119 ,51 ,
, LQD, 76.2739, 2011-11-01 00:00:00-04:00 , 76.7453, 2011-11-04 00:00:00-04:00 ,0.471397, 0.618033, 2029.59,96,25 , 3 ,
, PEP, 44.1445, 2011-10-31 00:00:00-04:00 , 47.184 , 2012-01-04 00:00:00-05:00 ,3.03951 , 6.88535 ,3.08001e+06 ,90.8257 , 109 ,44 ,
, BIDU ,144.62, 2011-10-28 00:00:00-04:00 ,126.63, 2011-12-08 00:00:00-05:00 ,-17.99, -12.4395,48547.3 ,93.75 ,16 , 4 ,
, TSM,9.125 , 2011-10-27 00:00:00-04:00 ,9.31525 , 2011-12-05 00:00:00-05:00 ,0.190253, 2.08497 , 161070 ,94.7368 ,38 ,26 ,
, AXP, 41.4642, 2011-10-25 00:00:00-04:00 , 43.7128, 2011-10-28 00:00:00-04:00 ,2.24857 , 5.42292 ,2.24554e+07 ,90.2913 , 103 , 3 ,
, SIX, 10.8735, 2011-10-24 00:00:00-04:00 , 15.7483, 2012-02-13 00:00:00-05:00 ,4.87484 ,44.8323, 2347.79, 100, 3 ,76 ,
, DRN,4.64462 , 2011-10-21 00:00:00-04:00 ,6.80541 , 2012-02-03 00:00:00-05:00 ,2.16079 ,46.5225, 5239.92, 100, 7 ,71 ,
, MELI , 59.5553, 2011-10-20 00:00:00-04:00 , 92.0021, 2011-12-06 00:00:00-05:00 , 32.4467,54.4816,14609.1 , 100,12 ,32 ,
, GOOGL, 14.7775, 2011-10-18 00:00:00-04:00 , 16.7237, 2012-01-04 00:00:00-05:00 ,1.9462,13.17,25887.6 , 100,17 ,53 ,
, ABT, 19.7793, 2011-10-14 00:00:00-04:00 , 20.4545, 2011-11-11 00:00:00-05:00 ,0.675186, 3.41359 , 840740 ,94.186,86 ,20 ,
, LMT, 52.4425, 2011-10-13 00:00:00-04:00 , 63.8773, 2012-03-27 00:00:00-04:00 , 11.4348,21.8044,3.27552e+07 ,95.6522 ,92 , 113 ,
, TMV,181.712 , 2011-10-12 00:00:00-04:00 ,199.801 , 2011-10-27 00:00:00-04:00 , 18.0894, 9.95501 , 1790.83, 100, 5 ,11 ,
, INCY , 16.3 , 2011-10-11 00:00:00-04:00 , 12.8 , 2011-11-09 00:00:00-05:00 , -3.5 , -21.4724,2.59704e+08 ,91.3043 ,46 , 1 ,
, VZ , 20.1341, 2011-09-28 00:00:00-04:00 , 20.8689, 2011-10-27 00:00:00-04:00 ,0.734819, 3.64963 , 205714 ,95.8904 ,73 ,21 ,
, DUST ,20818.3 , 2011-09-27 00:00:00-04:00 ,24279.7 , 2011-10-04 00:00:00-04:00 , 3461.35,16.6265, 1346.59, 100, 2 , 5 ,
, TSLA ,1.75867 , 2011-09-23 00:00:00-04:00 ,2.32933 , 2011-11-16 00:00:00-05:00 ,0.570666,32.4488, 2495.15, 100, 3 ,38 ,
, SBUX , 16.495 , 2011-09-19 00:00:00-04:00 , 17.7774, 2011-11-08 00:00:00-05:00 ,1.2824, 7.7745, 624185 ,95.8333 ,48 ,36 ,
, QQQ, 50.4618, 2011-09-16 00:00:00-04:00 , 52.5573, 2011-10-28 00:00:00-04:00 ,2.09552 , 4.15268 , 8076.54,94.5946 ,37 ,30 ,
, SOXL ,0.511625, 2011-09-15 00:00:00-04:00 ,0.547796, 2011-10-28 00:00:00-04:00 ,0.0361712 , 7.06986 , 3137.82, 100, 4 ,31 ,
, UAL, 20.13, 2011-09-14 00:00:00-04:00 , 21.43, 2011-09-26 00:00:00-04:00 ,1.3 , 6.45803 ,55576 ,94.7368 ,19 , 8 ,
, BKNG ,520.75, 2011-09-09 00:00:00-04:00 ,537.24, 2011-09-20 00:00:00-04:00 , 16.49, 3.16658 , 410913 ,90.9091 ,33 , 7 ,
, NVDA ,3.25199 , 2011-09-08 00:00:00-04:00 ,3.6281, 2011-12-01 00:00:00-05:00 ,0.376112,11.5656,4.66409e+06 ,96.4286 ,28 ,59 ,
, MO , 12.9657, 2011-09-01 00:00:00-04:00 , 13.5143, 2011-10-11 00:00:00-04:00 ,0.548588, 4.23107 ,3.00384e+08 ,90.8333 , 120 ,27 ,
, DG , 33.1514, 2011-08-31 00:00:00-04:00 , 36.5571, 2011-10-25 00:00:00-04:00 ,3.40573 ,10.2733, 1991.29, 100, 6 ,38 ,
, CSCO , 10.7642, 2011-08-30 00:00:00-04:00 , 13.22, 2011-11-15 00:00:00-05:00 ,2.45575 ,22.814 ,3.70601e+06 ,94.9153 ,59 ,54 ,
, SNPS , 25.08, 2011-08-26 00:00:00-04:00 , 28.02, 2011-12-09 00:00:00-05:00 ,2.94,11.7225, 432085 ,92.7273 ,55 ,73 ,
, TMF,110.943 , 2011-08-05 00:00:00-04:00 ,189.733 , 2011-10-03 00:00:00-04:00 , 78.7898,71.018 , 3439.71, 100, 5 ,40 ,
, SPXS ,10534 , 2011-08-04 00:00:00-04:00 ,12792.9 , 2011-08-08 00:00:00-04:00 , 2258.95,21.4445, 2759.5 , 100, 7 , 2 ,
, PM , 38.8265, 2011-08-01 00:00:00-04:00 , 37.0037, 2011-08-09 00:00:00-04:00 , -1.82276 ,-4.69463 , 2414.71,90,10 , 2 ,
, GLD,156.12, 2011-07-22 00:00:00-04:00 ,184.59, 2011-08-22 00:00:00-04:00 , 28.47,18.236 , 6477.44, 100,20 ,21 ,
, UGL, 86.13, 2011-07-21 00:00:00-04:00 ,121.58, 2011-08-22 00:00:00-04:00 , 35.45,41.1587, 4701.83, 100, 7 ,22 ,
, SPG, 65.5796, 2011-07-19 00:00:00-04:00 , 66.7578, 2011-07-26 00:00:00-04:00 ,1.17816 , 1.79654 ,40441.9 ,94.1176 ,51 , 5 ,
, SLV, 39.47, 2011-07-18 00:00:00-04:00 , 42.63, 2011-08-22 00:00:00-04:00 ,3.16, 8.00608 ,10313.8 ,93.3333 ,15 ,25 ,
, DIA, 94.6404, 2011-07-15 00:00:00-04:00 , 96.5172, 2011-07-21 00:00:00-04:00 ,1.87672 , 1.983 , 4325.27,94.2857 ,35 , 4 ,
, BMY, 19.7425, 2011-07-13 00:00:00-04:00 , 20.1029, 2011-07-21 00:00:00-04:00 ,0.360435, 1.82568 ,5.69052e+06 ,95.4545 , 110 , 6 ,
, WYNN ,110.986 , 2011-07-12 00:00:00-04:00 ,116.915 , 2011-07-22 00:00:00-04:00 ,5.92887 , 5.34201 , 151183 ,96.1538 ,26 , 8 ,
