, 8078.T, 1172.4 , 2011-06-29 00:00:00+09:00 , 1247.17, 2011-07-07 00:00:00+09:00 , 74.7621,6.37682 , 159954 , 100,24 , 6 ,
, MSFT, 20.1888, 2011-06-28 00:00:00-04:00 , 21.9729, 2011-07-26 00:00:00-04:00 ,1.78413 ,8.83725 ,3.56277e+06 ,90.1408 ,71 ,19 ,
, 8283.T,722.687 , 2011-06-28 00:00:00+09:00 ,797.254 , 2011-08-02 00:00:00+09:00 , 74.567 , 10.318 , 1239.25, 100, 2 ,24 ,
, BYD.TO, 11.4749, 2011-06-27 00:00:00-04:00 , 12.7401, 2011-07-26 00:00:00-04:00 ,1.2652, 11.0258,91024 ,92.5926 ,27 ,20 ,
, MG.TO , 16.9878, 2011-06-24 00:00:00-04:00 , 18.0283, 2011-06-30 00:00:00-04:00 ,1.04056 ,6.12534 , 5840.65, 100,17 , 4 ,
, 9007.T, 1143.58, 2011-06-24 00:00:00+09:00 , 1377.64, 2011-10-12 00:00:00+09:00 ,234.055 , 20.4668, 9373.54,96.1538 ,26 ,74 ,
, LMT , 53.7455, 2011-06-23 00:00:00-04:00 , 55.2832, 2011-07-01 00:00:00-04:00 ,1.53771 ,2.8611,2.60842e+07 ,95.6044 ,91 , 6 ,
, 8253.T,950.578 , 2011-06-23 00:00:00+09:00 , 1188.59, 2011-10-11 00:00:00+09:00 ,238.017 , 25.0391,43727.9 ,93.3333 ,30 ,74 ,
, GF=F,138 , 2011-06-22 00:00:00-04:00 ,143.9 , 2011-07-07 00:00:00-04:00 ,5.89999 ,4.27536 , 5328.4 ,94.1176 ,17 ,10 ,
, 8614.T, 90.0343, 2011-06-21 00:00:00+09:00 ,105.532 , 2011-07-20 00:00:00+09:00 , 15.4977, 17.2131,91614.5 ,92.3077 ,26 ,20 ,
, 9532.T, 1153.47, 2011-06-17 00:00:00+09:00 , 1218.62, 2011-07-11 00:00:00+09:00 , 65.1462,5.64784 , 6081.56,93.5484 ,31 ,16 ,
, 9531.T, 1420.41, 2011-06-14 00:00:00+09:00 , 1462.3 , 2011-07-15 00:00:00+09:00 , 41.8883,2.94903 , 7053.57,96.7742 ,31 ,23 ,
, 0498.HK ,1.38342 , 2011-06-10 00:00:00+08:00 ,1.40212 , 2011-07-04 00:00:00+08:00 ,0.018695,1.35136 ,12512.3 ,91.6667 ,12 ,15 ,
, 6S=F,1.1875, 2011-06-09 00:00:00-04:00 ,1.2026, 2011-06-28 00:00:00-04:00 ,0.0151,1.27158 , 3295.52,96.5517 ,29 ,13 ,
, SPXS, 9024.07, 2011-06-08 00:00:00-04:00 , 9294.11, 2011-06-15 00:00:00-04:00 ,270.042 ,2.99246 , 2272.23, 100, 6 , 5 ,
, NG=F,4.707 , 2011-06-03 00:00:00-04:00 ,4.847 , 2011-06-08 00:00:00-04:00 ,0.14,2.9743, 278520 ,93.5484 ,31 , 3 ,
, SDOW, 7853.15, 2011-06-02 00:00:00-04:00 , 8508.76, 2011-06-15 00:00:00-04:00 ,655.612 ,8.3484, 1292.66, 100, 3 , 9 ,
, ARX.TO, 14.7677, 2011-06-01 00:00:00-04:00 , 14.7961, 2011-06-03 00:00:00-04:00 ,0.0283146 ,0.191733,26309.5 ,90.2439 ,41 , 2 ,
, TOU.TO, 20.5882, 2011-05-27 00:00:00-04:00 , 25.4157, 2011-08-02 00:00:00-04:00 ,4.82757 , 23.4483, 1450.2 , 100, 2 ,45 ,
, K.TO, 13.4571, 2011-05-26 00:00:00-04:00 , 16.136 , 2011-09-08 00:00:00-04:00 ,2.67888 , 19.9068,24799.8 ,92.3077 ,26 ,72 ,
, ZM=F,358.3 , 2011-05-25 00:00:00-04:00 ,373.3 , 2011-06-10 00:00:00-04:00 , 15 ,4.18644 ,27132.5 ,96.4286 ,28 ,11 ,
, 0011.HK , 71.061 , 2011-05-25 00:00:00+08:00 , 71.7514, 2011-05-31 00:00:00+08:00 ,0.690475,0.971667, 6936.54,90.9091 ,33 , 4 ,
, FAZ ,26262.2 , 2011-05-20 00:00:00-04:00 ,31073 , 2011-06-15 00:00:00-04:00 , 4810.79, 18.3183, 2697.68, 100, 6 ,17 ,
, 0489.HK ,7.80945 , 2011-05-19 00:00:00+08:00 ,9.32698 , 2011-07-05 00:00:00+08:00 ,1.51753 , 19.432 ,35321.1 ,93.3333 ,15 ,31 ,
, AQN.TO,2.99842 , 2011-05-16 00:00:00-04:00 ,3.1435, 2011-06-01 00:00:00-04:00 ,0.145083,4.83865 , 5006.78, 100,20 ,11 ,
, EDZ ,455.122 , 2011-05-13 00:00:00-04:00 ,480.328 , 2011-06-20 00:00:00-04:00 , 25.2061,5.53831 , 1785.64, 100, 5 ,25 ,
, 7731.T, 1338.87, 2011-05-13 00:00:00+09:00 , 1533.49, 2011-06-22 00:00:00+09:00 ,194.621 , 14.5362,44773.3 ,93.1034 ,29 ,28 ,
, TYT.L ,490.169 , 2011-05-12 00:00:00+01:00 ,492.925 , 2011-07-07 00:00:00+01:00 ,2.75546 ,0.562145, 1566.94,91.6667 ,12 ,39 ,
, 0522.HK , 80.0669, 2011-05-12 00:00:00+08:00 , 84.527 , 2011-05-13 00:00:00+08:00 ,4.46014 ,5.57052 ,92532.9 ,96.4286 ,28 , 1 ,
, 9433.T,660.658 , 2011-05-12 00:00:00+09:00 ,690.635 , 2011-05-23 00:00:00+09:00 , 29.9777,4.53755 ,20582.1 ,93.1034 ,29 , 7 ,
, PRU.L ,453.371 , 2011-05-11 00:00:00+01:00 ,425.221 , 2011-05-17 00:00:00+01:00 ,-28.1505, -6.20914 , 241704 ,90.1639 ,61 , 1 ,
, 8830.T, 1551.74, 2011-05-11 00:00:00+09:00 , 1729 , 2011-07-22 00:00:00+09:00 ,177.265 , 11.4236, 200016 ,96.6667 ,30 ,51 ,
, BCE.TO, 18.7013, 2011-05-10 00:00:00-04:00 , 19.7433, 2011-05-27 00:00:00-04:00 ,1.04205 ,5.57206 ,58150.7 ,97.561,41 ,12 ,
, 8059.T,377.559 , 2011-05-10 00:00:00+09:00 ,542.669 , 2011-07-01 00:00:00+09:00 ,165.11, 43.7309,45452.7 ,92,25 ,38 ,
, SOXL,0.901809, 2011-05-09 00:00:00-04:00 ,0.929207, 2011-05-12 00:00:00-04:00 ,0.0273981 ,3.03813 , 2930.63, 100, 3 , 3 ,
, RMV.L , 92.5314, 2011-05-09 00:00:00+01:00 , 94.4172, 2011-05-31 00:00:00+01:00 ,1.88575 ,2.03796 ,12432.4 ,92.8571 ,14 ,15 ,
, DUST,24513.8 , 2011-05-06 00:00:00-04:00 ,28304 , 2011-06-16 00:00:00-04:00 , 3790.21, 15.4616, 1154.62, 100, 1 ,28 ,
, 8439.T,255.779 , 2011-05-06 00:00:00+09:00 ,257.434 , 2011-05-09 00:00:00+09:00 ,1.655 ,0.647043,38303.8 ,92.5926 ,27 , 1 ,
, CCL , 31.0171, 2011-05-05 00:00:00-04:00 , 31.3202, 2011-05-12 00:00:00-04:00 ,0.303047,0.977032,1.60668e+06 ,92.4242 ,66 , 5 ,
, 0700.HK , 37.4727, 2011-05-05 00:00:00+08:00 , 39.7373, 2011-06-01 00:00:00+08:00 ,2.26464 ,6.04345 ,64091.2 , 100,19 ,18 ,
, UAL , 24.39, 2011-05-04 00:00:00-04:00 , 26.68, 2011-05-19 00:00:00-04:00 ,2.29,9.3891,52204.6 ,94.4444 ,18 ,11 ,
, SBRY.L,192.359 , 2011-05-04 00:00:00+01:00 ,198.261 , 2011-05-13 00:00:00+01:00 ,5.90192 ,3.06818 , 119441 ,95.5224 ,67 , 7 ,
, MG.TO , 16.6684, 2011-05-03 00:00:00-04:00 , 17.3907, 2011-05-09 00:00:00-04:00 ,0.722324,4.33349 , 5503.54, 100,16 , 4 ,
, EZJ.L ,248.773 , 2011-05-03 00:00:00+01:00 ,258.577 , 2011-07-05 00:00:00+01:00 ,9.80423 ,3.94103 ,29796.3 ,96.4286 ,28 ,44 ,
, EBAY, 13.0413, 2011-05-02 00:00:00-04:00 , 13.1537, 2011-05-10 00:00:00-04:00 ,0.112426,0.862074, 292860 , 100,33 , 6 ,
, 9766.T, 1385.46, 2011-05-02 00:00:00+09:00 , 2424.98, 2011-09-05 00:00:00+09:00 , 1039.52, 75.0302,46633 ,93.9394 ,33 ,86 ,
, DAL ,9.15321 , 2011-04-29 00:00:00-04:00 , 10.1497, 2011-05-20 00:00:00-04:00 ,0.99645 , 10.8863, 6508.2 , 100,12 ,15 ,
, 6B=F,1.6633, 2011-04-28 00:00:00-04:00 ,1.6701, 2011-04-29 00:00:00-04:00 ,0.00679994,0.408822, 2585.67, 100,28 , 1 ,
, ADM.L , 1138.98, 2011-04-28 00:00:00+01:00 , 1189.14, 2011-06-09 00:00:00+01:00 , 50.1562,4.4036, 8913.14, 100,20 ,28 ,
, DRN ,7.46791 , 2011-04-27 00:00:00-04:00 ,7.92397 , 2011-05-31 00:00:00-04:00 ,0.456064,6.10698 , 3576.19, 100, 6 ,23 ,
, 7202.T,486.351 , 2011-04-27 00:00:00+09:00 ,560.299 , 2011-07-26 00:00:00+09:00 , 73.948 , 15.2046, 153779 ,96.4286 ,28 ,59 ,
, TMO , 55.3476, 2011-04-26 00:00:00-04:00 , 62.3708, 2011-05-31 00:00:00-04:00 ,7.02328 , 12.6894,7.91299e+06 ,95.122,82 ,24 ,
, BBY , 20.0401, 2011-04-25 00:00:00-04:00 , 21.553 , 2011-06-24 00:00:00-04:00 ,1.51296 ,7.54968 ,2.67509e+09 ,92.3077 ,65 ,43 ,
, 9735.T, 3139 , 2011-04-21 00:00:00+09:00 , 3256.86, 2011-05-02 00:00:00+09:00 ,117.86,3.75469 , 6218.33,93.1034 ,29 , 6 ,
, WYNN, 97.9559, 2011-04-19 00:00:00-04:00 ,105.941 , 2011-05-10 00:00:00-04:00 ,7.98537 ,8.15201 , 143517 ,96,25 ,14 ,
, 9983.T, 3431.79, 2011-04-19 00:00:00+09:00 , 4381.95, 2011-08-18 00:00:00+09:00 ,950.159 , 27.687 ,69305.3 ,90.9091 ,33 ,82 ,
, 0144.HK , 18.1474, 2011-04-18 00:00:00+08:00 , 19.0345, 2011-04-21 00:00:00+08:00 ,0.8871,4.88829 ,31929 ,93.75 ,32 , 3 ,
, VTR , 35.5675, 2011-04-15 00:00:00-04:00 , 36.2314, 2011-04-28 00:00:00-04:00 ,0.663982,1.86683 ,53833.5 ,91.8919 ,37 , 8 ,
, 0175.HK ,2.77155 , 2011-04-15 00:00:00+08:00 ,2.77992 , 2011-04-18 00:00:00+08:00 ,0.0083735 ,0.302123,51645.2 , 100,15 , 1 ,
, WM, 27.2268, 2011-04-14 00:00:00-04:00 , 28.5154, 2011-04-28 00:00:00-04:00 ,1.28863 ,4.73294 ,1.01988e+06 ,90.1639 ,61 , 9 ,
, ADP , 33.993 , 2011-04-13 00:00:00-04:00 , 35.7168, 2011-05-02 00:00:00-04:00 ,1.72381 ,5.07107 , 760194 ,94.382,89 ,12 ,
, AZN.L , 1823.41, 2011-04-13 00:00:00+01:00 , 1932.94, 2011-05-18 00:00:00+01:00 ,109.537 ,6.00726 ,51748.4 ,94.2308 ,52 ,22 ,
, 0006.HK , 23.1422, 2011-04-13 00:00:00+08:00 , 28.5704, 2011-07-29 00:00:00+08:00 ,5.42829 , 23.4563, 5600.53,90.9091 ,33 ,71 ,
, AVB , 78.4733, 2011-04-12 00:00:00-04:00 , 88.1963, 2011-05-31 00:00:00-04:00 ,9.72301 , 12.3902,23437.5 ,95.8333 ,48 ,33 ,
, RETL,1.65203 , 2011-04-11 00:00:00-04:00 ,1.82839 , 2011-05-12 00:00:00-04:00 ,0.176363, 10.6756, 1425.41, 100, 3 ,22 ,
, LULU, 45.14, 2011-04-08 00:00:00-04:00 , 51.085 , 2011-04-21 00:00:00-04:00 ,5.945 , 13.1701,10034.4 , 100,10 , 9 ,
, HSX.L ,420.303 , 2011-04-08 00:00:00+01:00 ,452.647 , 2011-06-03 00:00:00+01:00 , 32.3446,7.69554 ,42769.6 ,96.6667 ,30 ,36 ,
, 8058.T,492.31, 2011-04-08 00:00:00+09:00 ,460.754 , 2011-04-18 00:00:00+09:00 ,-31.5556, -6.4097,30611.6 ,96.5517 ,29 , 1 ,
, MA, 24.7212, 2011-04-07 00:00:00-04:00 , 26.761 , 2011-05-31 00:00:00-04:00 ,2.0398,8.25124 ,12301 , 100,10 ,36 ,
, 0460.HK ,1.43999 , 2011-04-07 00:00:00+08:00 ,1.4654, 2011-04-08 00:00:00+08:00 ,0.0254115 ,1.7647, 1017.65, 100, 1 , 1 ,
, V , 17.3078, 2011-04-06 00:00:00-04:00 , 18.4946, 2011-05-31 00:00:00-04:00 ,1.18675 ,6.85674 , 1985.77, 100, 9 ,37 ,
, KGF.L ,168.846 , 2011-04-06 00:00:00+01:00 ,186.544 , 2011-05-31 00:00:00+01:00 , 17.6983, 10.4819, 863154 ,91.2281 ,57 ,35 ,
, 0293.HK , 13.6996, 2011-04-06 00:00:00+08:00 , 14.2166, 2011-05-13 00:00:00+08:00 ,0.51698 ,3.77368 ,19451.5 ,96.4286 ,28 ,23 ,
, DXCM,4.09, 2011-04-05 00:00:00-04:00 ,4.18, 2011-05-02 00:00:00-04:00 ,0.0899997 ,2.20048 ,26537.6 , 100,18 ,18 ,
, VCT.L ,965.052 , 2011-04-05 00:00:00+01:00 , 1037.14, 2011-05-25 00:00:00+01:00 , 72.0903,7.47009 ,42447.5 ,91.8367 ,49 ,33 ,
, 9531.T, 1439.45, 2011-04-05 00:00:00+09:00 , 1443.26, 2011-04-08 00:00:00+09:00 ,3.80798 ,0.264544, 6851.52,96.6667 ,30 , 3 ,
, XBI , 21.716 , 2011-04-04 00:00:00-04:00 , 24.2853, 2011-05-31 00:00:00-04:00 ,2.56926 , 11.8312, 3074.23, 100,13 ,39 ,
, ULVR.L, 1213.73, 2011-04-04 00:00:00+01:00 , 1291.44, 2011-05-12 00:00:00+01:00 , 77.7147,6.40299 ,79874.6 ,93.1507 ,73 ,25 ,
, 0563.HK ,2.32358 , 2011-04-04 00:00:00+08:00 ,2.49256 , 2011-04-15 00:00:00+08:00 ,0.168987,7.27272 , 1287.27, 100, 2 , 8 ,
, BIDU,138.83, 2011-04-01 00:00:00-04:00 ,152.37, 2011-04-26 00:00:00-04:00 , 13.54,9.75293 ,49591.5 , 100,14 ,16 ,
, BATS.L, 1271.79, 2011-04-01 00:00:00+01:00 , 1375.5 , 2011-05-20 00:00:00+01:00 ,103.707 ,8.1544,0 ,93.1818 ,44 ,32 ,
, 0291.HK , 13.5692, 2011-04-01 00:00:00+08:00 , 14.053 , 2011-04-18 00:00:00+08:00 ,0.48386 ,3.56588 ,60388.6 ,96.5517 ,29 ,10 ,
, MELI, 79.1826, 2011-03-31 00:00:00-04:00 , 89.4357, 2011-05-02 00:00:00-04:00 , 10.2531, 12.9487, 9456.84, 100,11 ,21 ,
, T ,8.86674 , 2011-03-30 00:00:00-04:00 ,9.37258 , 2011-05-03 00:00:00-04:00 ,0.505844,5.70496 , 167625 ,93.9024 ,82 ,23 ,
, INCY, 14.85, 2011-03-29 00:00:00-04:00 , 20.76, 2011-05-10 00:00:00-04:00 ,5.91, 39.798 ,3.22161e+08 ,93.1818 ,44 ,29 ,
, NXT.L , 1380.83, 2011-03-29 00:00:00+01:00 , 1557.99, 2011-06-06 00:00:00+01:00 ,177.155 , 12.8296,1.0111e+06,91.3043 ,69 ,45 ,
, NG=F,4.403 , 2011-03-25 00:00:00-04:00 ,4.698 , 2011-04-29 00:00:00-04:00 ,0.295 ,6.69998 , 270475 ,93.3333 ,30 ,24 ,
, SBUX, 14.5994, 2011-03-23 00:00:00-04:00 , 14.9535, 2011-03-24 00:00:00-04:00 ,0.354139,2.42571 , 568411 ,95.6522 ,46 , 1 ,
, SIX , 11.6124, 2011-03-18 00:00:00-04:00 , 12.0901, 2011-04-04 00:00:00-04:00 ,0.477785,4.11446 , 1621.04, 100, 2 ,11 ,
, DG, 26.974 , 2011-03-16 00:00:00-04:00 , 31.7655, 2011-05-31 00:00:00-04:00 ,4.79154 , 17.7636, 1805.78, 100, 5 ,52 ,
, 0151.HK ,5.14984 , 2011-03-16 00:00:00+08:00 ,5.83663 , 2011-06-15 00:00:00+08:00 ,0.686794, 13.3362, 1788.27,90,10 ,59 ,
, PSON.L,665.055 , 2011-03-15 00:00:00+00:00 ,745.224 , 2011-05-13 00:00:00+01:00 , 80.1691, 12.0545, 129973 ,91.1765 ,68 ,40 ,
, SPX.L , 1482.17, 2011-03-14 00:00:00+00:00 , 1613.07, 2011-05-10 00:00:00+01:00 ,130.9 ,8.83159 , 185564 ,90.3226 ,62 ,38 ,
, 9766.T, 1480.57, 2011-03-11 00:00:00+09:00 , 1333.92, 2011-03-14 00:00:00+09:00 , -146.648 , -9.90488 ,26642.8 ,93.75 ,32 ,31 ,
, LE=F,117.65, 2011-03-10 00:00:00-05:00 ,122.375 , 2011-04-04 00:00:00-04:00 ,4.725 ,4.01615 , 5095.44,95.4545 ,22 ,17 ,
, BIIB, 71.74, 2011-03-09 00:00:00-05:00 ,101.8 , 2011-04-26 00:00:00-04:00 , 30.06, 41.9013,8.99634e+06 ,94.1176 ,51 ,33 ,
, PSN.L ,226.942 , 2011-03-09 00:00:00+00:00 ,207.118 , 2011-03-16 00:00:00+00:00 ,-19.8232, -8.73494 , 756134 ,90,60 , 1 ,
, 0556.HK ,1.55174 , 2011-03-09 00:00:00+08:00 ,1.59128 , 2011-03-23 00:00:00+08:00 ,0.0395348 ,2.54777 , 4007.13, 100, 7 ,10 ,
, AQN.TO,2.77004 , 2011-03-08 00:00:00-05:00 ,2.9608, 2011-04-06 00:00:00-04:00 ,0.190761,6.88658 , 4775.7 , 100,19 ,21 ,
, ITRK.L, 1579.19, 2011-03-07 00:00:00+00:00 , 1701.16, 2011-05-03 00:00:00+01:00 ,121.964 ,7.72316 ,10062.3 , 100,24 ,38 ,
, 3988.HK ,1.83034 , 2011-03-07 00:00:00+08:00 ,1.96202 , 2011-04-06 00:00:00+08:00 ,0.131679,7.19423 , 6146.14, 100,12 ,21 ,
, 6S=F,1.0797, 2011-03-04 00:00:00-05:00 ,1.1633, 2011-05-04 00:00:00-04:00 ,0.0836,7.7429, 3254.14,96.4286 ,28 ,42 ,
, 1288.HK ,1.83252 , 2011-03-04 00:00:00+08:00 ,2.13945 , 2011-04-28 00:00:00+08:00 ,0.306925, 16.7488, 1484.99, 100, 2 ,36 ,
, QM=F,101.9 , 2011-03-03 00:00:00-05:00 ,113.925 , 2011-04-29 00:00:00-04:00 , 12.025 , 11.8008,21720.6 , 100,24 ,40 ,
, SVT.L ,873.186 , 2011-03-03 00:00:00+00:00 ,802.2 , 2011-03-16 00:00:00+00:00 ,-70.9861, -8.12955 ,61303.5 ,94.6429 ,56 , 1 ,
, 3968.HK , 12.2254, 2011-03-03 00:00:00+08:00 , 13.4875, 2011-03-25 00:00:00+08:00 ,1.26214 , 10.3239, 5864.36, 100,11 ,16 ,
, RB=F,3.0295, 2011-03-02 00:00:00-05:00 ,3.4648, 2011-04-29 00:00:00-04:00 ,0.4353, 14.3687, 116540 , 100,25 ,41 ,
, 1398.HK ,2.87478 , 2011-03-02 00:00:00+08:00 ,3.20483 , 2011-04-21 00:00:00+08:00 ,0.33005 , 11.4809, 6093.26, 100,12 ,35 ,
, ZT=F,109.539 , 2011-03-01 00:00:00-05:00 ,109.75, 2011-03-16 00:00:00-04:00 ,0.210938,0.192568, 1210.8 ,92.3077 ,26 ,11 ,
, 3618.HK ,2.54654 , 2011-03-01 00:00:00+08:00 ,2.57106 , 2011-03-09 00:00:00+08:00 ,0.0245247 ,0.96306 , 1009.63, 100, 1 , 6 ,
, MNDI.L,314.66, 2011-02-28 00:00:00+00:00 ,361.394 , 2011-05-10 00:00:00+01:00 , 46.734 , 14.8522, 4584.28, 100,10 ,48 ,
, TMF , 71.0414, 2011-02-25 00:00:00-05:00 , 86.9524, 2011-06-01 00:00:00-04:00 , 15.911 , 22.3968, 2176.02, 100, 5 ,66 ,
, HL.L,455.665 , 2011-02-25 00:00:00+00:00 ,475.9 , 2011-03-09 00:00:00+00:00 , 20.2351,4.44078 , 5083.08,91.6667 ,12 , 8 ,
, MO, 11.4874, 2011-02-24 00:00:00-05:00 , 13.241 , 2011-05-31 00:00:00-04:00 ,1.75361 , 15.2655,2.88225e+08 ,90.7563 , 119 ,66 ,
, ABX.TO, 41.7563, 2011-02-23 00:00:00-05:00 , 42.7792, 2011-04-21 00:00:00-04:00 ,1.02292 ,2.44974 ,41448.8 ,95.8333 ,48 ,41 ,
, ABT , 17.1383, 2011-02-22 00:00:00-05:00 , 19.8904, 2011-05-16 00:00:00-04:00 ,2.75218 , 16.0587, 806239 ,94.1176 ,85 ,58 ,
, NUGT,66219.4 , 2011-02-18 00:00:00-05:00 ,76629.3 , 2011-04-08 00:00:00-04:00 ,10409.9 , 15.7203, 1157.2 , 100, 1 ,34 ,
, 0006.HK , 21.9139, 2011-02-18 00:00:00+08:00 , 22.7974, 2011-03-10 00:00:00+08:00 ,0.883451,4.03146 , 4536.45,90.625,32 ,14 ,
, 9433.T,610.372 , 2011-02-18 00:00:00+09:00 ,630.832 , 2011-03-09 00:00:00+09:00 , 20.4594,3.35195 ,19688.7 ,92.8571 ,28 ,13 ,
, DIA , 92.5334, 2011-02-17 00:00:00-05:00 , 93.0907, 2011-02-18 00:00:00-05:00 ,0.557312,0.602282, 4374.39,96.9697 ,33 , 1 ,
, LLOY.L, 47.457 , 2011-02-17 00:00:00+00:00 , 47.5462, 2011-02-18 00:00:00+00:00 ,0.0891991 ,0.187958,42095.1 ,90.6977 ,43 , 1 ,
, 8766.T,656.017 , 2011-02-17 00:00:00+09:00 ,506.221 , 2011-03-14 00:00:00+09:00 , -149.795 ,-22.8341,0 ,93.3333 ,30 , 1 ,
, CM.TO , 21.4578, 2011-02-16 00:00:00-05:00 , 22.6357, 2011-04-04 00:00:00-04:00 ,1.17788 ,5.48931 ,45593.8 ,95.6522 ,46 ,32 ,
, PM, 32.2448, 2011-02-15 00:00:00-05:00 , 38.445 , 2011-05-19 00:00:00-04:00 ,6.2002, 19.2285, 2533.65, 100, 9 ,65 ,
, SNPS, 29.03, 2011-02-14 00:00:00-05:00 , 29.16, 2011-02-15 00:00:00-05:00 ,0.129999,0.44781 , 386749 ,92.5926 ,54 , 1 ,
, ROST, 15.7805, 2011-02-11 00:00:00-05:00 , 15.9709, 2011-03-03 00:00:00-05:00 ,0.190442,1.20682 ,2.79389e+07 ,92.4242 ,66 ,13 ,
, SBRY.L,212.305 , 2011-02-11 00:00:00+00:00 ,212.743 , 2011-02-16 00:00:00+00:00 ,0.437241,0.205949, 115886 ,95.4545 ,66 , 3 ,
, UAL , 26.56, 2011-02-10 00:00:00-05:00 , 27.48, 2011-02-16 00:00:00-05:00 ,0.92,3.46386 ,47723.8 ,94.1176 ,17 , 4 ,
, V , 16.948 , 2011-02-08 00:00:00-05:00 , 17.3397, 2011-02-17 00:00:00-05:00 ,0.391695,2.31116 , 1858.35, 100, 8 , 7 ,
, AZN.L , 1826.43, 2011-02-08 00:00:00+00:00 , 1836.72, 2011-02-16 00:00:00+00:00 , 10.2874,0.563248,48815.9 ,94.1176 ,51 , 6 ,
, 8282.T,476.924 , 2011-02-08 00:00:00+09:00 ,511.18, 2011-03-07 00:00:00+09:00 , 34.2562,7.18274 , 7881.65,90.9091 ,11 ,18 ,
, EA, 17.9278, 2011-02-07 00:00:00-05:00 , 20.1443, 2011-04-25 00:00:00-04:00 ,2.21646 , 12.3632,3.73409e+06 ,91.3793 ,58 ,53 ,
, EBAY, 12.4869, 2011-02-04 00:00:00-05:00 , 13.4484, 2011-02-17 00:00:00-05:00 ,0.961428,7.69946 , 290357 , 100,32 , 9 ,
, 9531.T, 1384.73, 2011-02-04 00:00:00+09:00 , 1396.02, 2011-02-22 00:00:00+09:00 , 11.2886,0.815218, 6833.44,96.5517 ,29 ,11 ,
, MA, 22.8641, 2011-02-03 00:00:00-05:00 , 23.862 , 2011-02-15 00:00:00-05:00 ,0.997902,4.3645,11363.4 , 100, 9 , 8 ,
, RMV.L , 71.5401, 2011-02-03 00:00:00+00:00 , 83.1171, 2011-03-16 00:00:00+00:00 , 11.577 , 16.1825,12184.1 ,92.3077 ,13 ,29 ,
, BIDU,118.02, 2011-02-02 00:00:00-05:00 ,129.58, 2011-02-11 00:00:00-05:00 , 11.56,9.79495 ,45184.7 , 100,13 , 7 ,
, T.TO,7.00953 , 2011-01-31 00:00:00-05:00 ,7.04906 , 2011-02-03 00:00:00-05:00 ,0.0395274 ,0.56391 ,33591.9 ,90.6977 ,43 , 3 ,
, ZR=F, 1501 , 2011-01-28 00:00:00-05:00 , 1629.5 , 2011-02-09 00:00:00-05:00 ,128.5 ,8.56096 ,28781.8 ,92.8571 ,28 , 8 ,
, TYT.L ,499.555 , 2011-01-28 00:00:00+00:00 ,563.901 , 2011-02-25 00:00:00+00:00 , 64.3462, 12.8807, 1558.18,90.9091 ,11 ,20 ,
, UDOW,5.22696 , 2011-01-27 00:00:00-05:00 ,5.80172 , 2011-02-18 00:00:00-05:00 ,0.574761, 10.9961, 1738.11, 100, 4 ,16 ,
, 0498.HK ,1.49559 , 2011-01-26 00:00:00+08:00 ,1.55168 , 2011-01-31 00:00:00+08:00 ,0.0560849 ,3.75001 ,11808.7 ,90,10 , 3 ,
, WMT , 14.3028, 2011-01-25 00:00:00-05:00 , 14.3802, 2011-01-27 00:00:00-05:00 ,0.0774403 ,0.541435,8.02511e+07 ,91.4286 , 105 , 2 ,
, GILD, 14.1944, 2011-01-21 00:00:00-05:00 , 15.9116, 2011-04-04 00:00:00-04:00 ,1.71716 , 12.0974,7.68876e+06 ,93.8776 ,49 ,50 ,
, ZSL ,485.2 , 2011-01-20 00:00:00-05:00 ,504.8 , 2011-01-25 00:00:00-05:00 , 19.6 ,4.03957 , 1440.86, 100, 5 , 3 ,
, ADM.L , 1091.86, 2011-01-20 00:00:00+00:00 , 1180.04, 2011-02-18 00:00:00+00:00 , 88.1837,8.07646 , 8537.2 , 100,19 ,21 ,
, 6B=F,1.5981, 2011-01-19 00:00:00-05:00 ,1.6365, 2011-03-22 00:00:00-04:00 ,0.0384001 ,2.40286 , 2575.14, 100,27 ,43 ,
, LQD , 69.3316, 2011-01-18 00:00:00-05:00 , 72.4554, 2011-06-01 00:00:00-04:00 ,3.12387 ,4.5057, 2017.12,95.8333 ,24 ,93 ,
, 0700.HK , 35.4659, 2011-01-18 00:00:00+08:00 , 39.5595, 2011-03-09 00:00:00+08:00 ,4.09358 , 11.5423,60438.6 , 100,18 ,34 ,
, 0017.HK , 25.9568, 2011-01-17 00:00:00+08:00 , 26.1198, 2011-01-19 00:00:00+08:00 ,0.163052,0.628166, 286050 ,92.3077 ,26 , 2 ,
, NXT.L , 1414.93, 2011-01-14 00:00:00+00:00 , 1439.67, 2011-01-18 00:00:00+00:00 , 24.741 ,1.74856 , 896131 ,91.1765 ,68 , 2 ,
, 0016.HK , 77.9741, 2011-01-14 00:00:00+08:00 , 79.2299, 2011-01-18 00:00:00+08:00 ,1.25582 ,1.61056 ,43836.1 ,96.6667 ,30 , 2 ,
, 8253.T, 1073.3 , 2011-01-14 00:00:00+09:00 , 1252.06, 2011-02-16 00:00:00+09:00 ,178.762 , 16.6554,34971.3 ,93.1034 ,29 ,22 ,
, WYNN, 82.2962, 2011-01-13 00:00:00-05:00 , 92.2307, 2011-03-04 00:00:00-05:00 ,9.93449 , 12.0716, 132699 ,95.8333 ,24 ,34 ,
, 0005.HK , 46.4074, 2011-01-13 00:00:00+08:00 , 49.1672, 2011-02-18 00:00:00+08:00 ,2.75982 ,5.94693 , 8391.41,93.9394 ,33 ,24 ,
