, ROST, 15.7805 , 2011-02-11 00:00:00-05:00 , 15.9709 , 2011-03-03 00:00:00-05:00 ,0.190447, 1.20685 ,2.72109e+07 ,92.5373 ,67 ,13 ,
, UAL , 26.56 , 2011-02-10 00:00:00-05:00 , 27.48 , 2011-02-16 00:00:00-05:00 ,0.92, 3.46386 ,47723.8 ,94.1176 ,17 , 4 ,
, CRR-UN.TO ,5.77043, 2011-02-09 00:00:00-05:00 ,5.90442, 2011-02-18 00:00:00-05:00 ,0.13399 , 2.32202 , 2517.45,90.9091 ,11 , 7 ,
, V , 16.948, 2011-02-08 00:00:00-05:00 , 17.3397 , 2011-02-17 00:00:00-05:00 ,0.391697, 2.31117 , 1858.35, 100, 8 , 7 ,
, EA, 17.9278 , 2011-02-07 00:00:00-05:00 , 20.1443 , 2011-04-25 00:00:00-04:00 ,2.21646 ,12.3633,3.7341e+06,91.3793 ,58 ,53 ,
, EBAY, 12.4869 , 2011-02-04 00:00:00-05:00 , 13.4484 , 2011-02-17 00:00:00-05:00 ,0.961429, 7.69947 , 290357 , 100,32 , 9 ,
, MA, 22.8641 , 2011-02-03 00:00:00-05:00 , 23.862, 2011-02-15 00:00:00-05:00 ,0.997894, 4.36446 ,11363.4 , 100, 9 , 8 ,
, BIDU,118.02 , 2011-02-02 00:00:00-05:00 ,129.58 , 2011-02-11 00:00:00-05:00 , 11.56, 9.79495 ,45184.7 , 100,13 , 7 ,
, T.TO,7.00953, 2011-01-31 00:00:00-05:00 ,7.04906, 2011-02-03 00:00:00-05:00 ,0.0395312 , 0.563964,33591.9 ,90.6977 ,43 , 3 ,
, PBH.TO,8.94835, 2011-01-27 00:00:00-05:00 , 10.6771 , 2011-03-28 00:00:00-04:00 ,1.7288,19.3197, 2642.06, 100, 6 ,41 ,
, WMT , 14.3028 , 2011-01-25 00:00:00-05:00 , 14.3802 , 2011-01-27 00:00:00-05:00 ,0.0774336 , 0.541389,8.60581e+07 ,91.5094 , 106 , 2 ,
, GILD, 14.1944 , 2011-01-21 00:00:00-05:00 , 15.9116 , 2011-04-04 00:00:00-04:00 ,1.71715 ,12.0974,7.68875e+06 ,93.8776 ,49 ,50 ,
, TJX ,9.86378, 2011-01-20 00:00:00-05:00 , 10.7184 , 2011-03-03 00:00:00-05:00 ,0.854622, 8.66424 , 592786 ,90.3226 ,62 ,29 ,
, NTAP, 44.165, 2011-01-19 00:00:00-05:00 , 41.1532 , 2011-01-25 00:00:00-05:00 , -3.01178 ,-6.81938 ,3.28559e+06 ,91.8367 ,49 , 1 ,
, CAE.TO, 10.6018 , 2011-01-18 00:00:00-05:00 , 11.3989 , 2011-02-08 00:00:00-05:00 ,0.797068, 7.5182, 189792 ,97.8261 ,46 ,15 ,
, CSH-UN.TO ,4.33599, 2011-01-17 00:00:00-05:00 ,4.83768, 2011-03-31 00:00:00-04:00 ,0.501688,11.5703, 5140.42,92.3077 ,13 ,52 ,
, REI-UN.TO , 10.8884 , 2011-01-14 00:00:00-05:00 , 11.7373 , 2011-02-28 00:00:00-05:00 ,0.848927, 7.79662 ,18319.3 ,95.2381 ,42 ,30 ,
, WYNN, 82.2962 , 2011-01-13 00:00:00-05:00 , 92.2307 , 2011-03-04 00:00:00-05:00 ,9.93452 ,12.0717, 132699 ,95.8333 ,24 ,34 ,
, TOU.TO, 15.6825 , 2011-01-12 00:00:00-05:00 , 18.4229 , 2011-03-04 00:00:00-05:00 ,2.74036 ,17.474 , 1174.74, 100, 1 ,36 ,
, DIS , 34.5812 , 2011-01-11 00:00:00-05:00 , 38.6801 , 2011-03-03 00:00:00-05:00 ,4.09883 ,11.8528,1.41265e+09 ,90.9091 , 132 ,35 ,
, HYG , 44.0461 , 2011-01-10 00:00:00-05:00 , 45.3476 , 2011-03-03 00:00:00-05:00 ,1.30155 , 2.95498 , 1596.34,90,10 ,36 ,
, BEI-UN.TO , 26.8923 , 2011-01-07 00:00:00-05:00 , 32.0478 , 2011-04-20 00:00:00-04:00 ,5.15548 ,19.1709, 128328 ,92.3077 ,39 ,72 ,
, CIGI.TO , 16.7744 , 2011-01-06 00:00:00-05:00 , 17.0224 , 2011-01-19 00:00:00-05:00 ,0.248011, 1.47851 , 142552 ,92.1053 ,38 , 9 ,
, LMT , 47.5881 , 2011-01-05 00:00:00-05:00 , 54.4365 , 2011-02-09 00:00:00-05:00 ,6.84837 ,14.3909,2.55489e+07 ,95.5556 ,90 ,24 ,
, SAP.TO, 15.7707 , 2011-01-04 00:00:00-05:00 , 16.4066 , 2011-01-31 00:00:00-05:00 ,0.635849, 4.03183 ,27803.2 ,97.1429 ,35 ,19 ,
, XLU , 20.0574 , 2011-01-03 00:00:00-05:00 , 20.465, 2011-01-24 00:00:00-05:00 ,0.40764 , 2.03237 , 6674.52,96.6667 ,30 ,14 ,
, SPB.TO,4.73588, 2010-12-30 00:00:00-05:00 ,5.35113, 2011-02-15 00:00:00-05:00 ,0.61525 ,12.9913,12237.7 ,92.3077 ,26 ,32 ,
, BMY , 17.4086 , 2010-12-29 00:00:00-05:00 , 17.4953 , 2011-01-27 00:00:00-05:00 ,0.0867252 , 0.498174,4.55792e+06 ,94.4444 , 108 ,20 ,
, TCN.TO,3.28782, 2010-12-24 00:00:00-05:00 ,3.67028, 2011-03-29 00:00:00-04:00 ,0.382461,11.6327, 1116.33, 100, 1 ,63 ,
, MEG.TO, 43.83 , 2010-12-23 00:00:00-05:00 , 46.69 , 2011-02-02 00:00:00-05:00 ,2.86, 6.5252, 1191.58, 100, 2 ,26 ,
, SNPS, 27.25 , 2010-12-22 00:00:00-05:00 , 26.55 , 2011-01-11 00:00:00-05:00 , -0.700001,-2.56881 , 385024 ,92.4528 ,53 , 1 ,
, DXCM,3.405, 2010-12-21 00:00:00-05:00 ,3.9475 , 2011-01-18 00:00:00-05:00 ,0.5425,15.9325,25966.2 , 100,17 ,18 ,
, WCN.TO, 27.0564 , 2010-12-20 00:00:00-05:00 , 28.0511 , 2011-01-04 00:00:00-05:00 ,0.994768, 3.67665 , 6668.05,91.6667 ,24 , 8 ,
, XBI , 20.2959 , 2010-12-17 00:00:00-05:00 , 20.9285 , 2011-01-18 00:00:00-05:00 ,0.632633, 3.11706 , 2748.99, 100,12 ,20 ,
, HSIC, 24.1569 , 2010-12-16 00:00:00-05:00 , 27.3922 , 2011-02-18 00:00:00-05:00 ,3.23529 ,13.3929, 101027 ,94.7368 ,38 ,44 ,
, CCL-B.TO,5.12923, 2010-12-15 00:00:00-05:00 ,5.73297, 2011-02-09 00:00:00-05:00 ,0.603736,11.7705,44808.7 ,95.3488 ,43 ,37 ,
, VET.TO, 23.542, 2010-12-13 00:00:00-05:00 , 25.4949 , 2010-12-29 00:00:00-05:00 ,1.95293 , 8.29554 , 149848 ,92.8571 ,42 ,10 ,
, XHB , 15.2092 , 2010-12-10 00:00:00-05:00 , 16.522, 2011-01-14 00:00:00-05:00 ,1.31277 , 8.63144 , 4210.81, 100,12 ,24 ,
, KRE , 18.5691 , 2010-12-08 00:00:00-05:00 , 20.8004 , 2011-01-18 00:00:00-05:00 ,2.23129 ,12.0161, 2224.95,92.8571 ,14 ,27 ,
, WPK.TO, 10.4506 , 2010-12-06 00:00:00-05:00 ,9.49882, 2011-01-10 00:00:00-05:00 , -0.951786,-9.10748 ,41991.6 ,91.6667 ,36 ,19 ,
, MELI, 67.2097 , 2010-12-03 00:00:00-05:00 , 72.888, 2011-01-18 00:00:00-05:00 ,5.67832 , 8.44867 , 8372.68, 100,10 ,30 ,
, LOW , 18.6704 , 2010-12-01 00:00:00-05:00 , 20.1876 , 2010-12-21 00:00:00-05:00 ,1.51721 , 8.12631 ,3.18244e+07 ,90.5882 ,85 ,14 ,
, DOL.TO,4.54566, 2010-11-29 00:00:00-05:00 ,4.60997, 2010-12-07 00:00:00-05:00 ,0.064311, 1.41478 , 1402.18, 100, 4 , 6 ,
, CU.TO , 15.2922 , 2010-11-26 00:00:00-05:00 , 16.1643 , 2010-12-16 00:00:00-05:00 ,0.872145, 5.7032, 7813.64, 100,24 ,14 ,
, GIL.TO, 12.281, 2010-11-23 00:00:00-05:00 , 13.0444 , 2010-12-01 00:00:00-05:00 ,0.763412, 6.21622 , 134592 ,97.0588 ,34 , 6 ,
, DG, 26.9106 , 2010-11-17 00:00:00-05:00 , 30.2801 , 2010-12-03 00:00:00-05:00 ,3.36948 ,12.521 , 1533.39, 100, 4 ,11 ,
, TMUS, 19.2764 , 2010-11-15 00:00:00-05:00 , 20.9362 , 2010-12-20 00:00:00-05:00 ,1.65978 , 8.6104, 3678.11,91.6667 ,12 ,24 ,
, ABX.TO, 41.12 , 2010-11-12 00:00:00-05:00 , 44.4344 , 2010-12-06 00:00:00-05:00 ,3.31447 , 8.06049 ,40457.6 ,95.7447 ,47 ,16 ,
, ACO-X.TO, 18.704, 2010-11-11 00:00:00-05:00 , 20.5932 , 2011-01-18 00:00:00-05:00 ,1.88923 ,10.1007,20145.4 ,93.3333 ,45 ,45 ,
, WPM.TO, 29.3164 , 2010-11-10 00:00:00-05:00 , 34.8571 , 2010-12-06 00:00:00-05:00 ,5.54063 ,18.8994,24615.3 ,95.4545 ,22 ,18 ,
, WY, 10.7447 , 2010-11-05 00:00:00-04:00 , 15.4723 , 2011-02-11 00:00:00-05:00 ,4.72765 ,44 ,7.0174e+06,90.8163 ,98 ,67 ,
, ADBE, 29.46 , 2010-11-04 00:00:00-04:00 , 35.39 , 2011-02-18 00:00:00-05:00 ,5.93,20.129 ,1.45345e+08 ,93.3333 ,60 ,73 ,
, AXP , 35.0068 , 2010-11-02 00:00:00-04:00 , 38.2935 , 2010-12-13 00:00:00-05:00 ,3.28677 , 9.38896 ,2.2397e+07,91, 100 ,28 ,
, BIIB, 63.85 , 2010-10-28 00:00:00-04:00 , 68.22 , 2010-12-21 00:00:00-05:00 ,4.37, 6.84417 ,6.33986e+06 ,94,50 ,37 ,
, MG.TO , 15.5608 , 2010-10-25 00:00:00-04:00 , 18.3436 , 2010-12-21 00:00:00-05:00 ,2.7828,17.8834, 5087.87, 100,14 ,41 ,
, CFP.TO,9, 2010-10-20 00:00:00-04:00 , 12.84 , 2011-02-08 00:00:00-05:00 ,3.84,42.6667, 259200 ,94.8718 ,39 ,76 ,
, AAL ,9.51226, 2010-10-19 00:00:00-04:00 , 11.3789 , 2010-11-03 00:00:00-04:00 ,1.86663 ,19.6234,37488.8 ,92.8571 ,14 ,11 ,
, SPB.TO,4.9939 , 2010-10-14 00:00:00-04:00 ,5.07874, 2010-10-27 00:00:00-04:00 ,0.0848379 , 1.69883 ,10830.7 ,92,25 , 9 ,
, H , 40.4657 , 2010-10-13 00:00:00-04:00 , 48.3346 , 2011-02-01 00:00:00-05:00 ,7.86888 ,19.4458, 1651.7 , 100, 4 ,76 ,
, IMO.TO, 30.8379 , 2010-10-12 00:00:00-04:00 , 30.9233 , 2010-10-13 00:00:00-04:00 ,0.0853996 , 0.276931,38763.7 ,96.1538 ,52 , 1 ,
, KEY.TO,7.86744, 2010-10-06 00:00:00-04:00 ,9.16403, 2010-12-06 00:00:00-05:00 ,1.29659 ,16.4805, 7880.92, 100,16 ,42 ,
, SMCI, 10.85 , 2010-10-05 00:00:00-04:00 , 15.95 , 2011-02-10 00:00:00-05:00 ,5.1 ,47.0046, 7863.12, 100,10 ,89 ,
, MEG.TO, 35.5, 2010-10-04 00:00:00-04:00 , 39.71 , 2010-11-11 00:00:00-05:00 ,4.21,11.8592, 1118.59, 100, 1 ,27 ,
, PEY.TO,8.2105 , 2010-10-01 00:00:00-04:00 , 10.4186 , 2011-01-11 00:00:00-05:00 ,2.20809 ,26.8934, 115646 ,91.8919 ,37 ,68 ,
, BYD.TO,5.19472, 2010-09-30 00:00:00-04:00 ,6.61342, 2010-12-17 00:00:00-05:00 ,1.41871 ,27.3106,72158.8 ,92,25 ,55 ,
, V , 16.8778 , 2010-09-29 00:00:00-04:00 , 18.2886 , 2010-10-25 00:00:00-04:00 ,1.41083 , 8.35909 , 1816.37, 100, 7 ,18 ,
, LMT , 47.4293 , 2010-09-28 00:00:00-04:00 , 47.9659 , 2010-11-08 00:00:00-05:00 ,0.536648, 1.13147 ,2.23347e+07 ,95.5056 ,89 ,29 ,
, MA, 20.6918 , 2010-09-27 00:00:00-04:00 , 23.8641 , 2010-11-05 00:00:00-04:00 ,3.17233 ,15.3313,10888.2 , 100, 8 ,29 ,
, CPX.TO, 10.5521 , 2010-09-24 00:00:00-04:00 , 11.1293 , 2010-10-27 00:00:00-04:00 ,0.577216, 5.47017 , 1144.66, 100, 4 ,22 ,
, LLY , 24.8003 , 2010-09-23 00:00:00-04:00 , 26.3218 , 2010-10-18 00:00:00-04:00 ,1.52149 , 6.13498 ,3.56512e+06 ,91.5254 , 118 ,17 ,
, WYNN, 59.568, 2010-09-22 00:00:00-04:00 , 57.2554 , 2010-09-28 00:00:00-04:00 , -2.31264 ,-3.88235 , 103826 ,95.4545 ,22 , 2 ,
, C , 30.87 , 2010-09-21 00:00:00-04:00 , 35.1792 , 2010-11-05 00:00:00-04:00 ,4.30925 ,13.9594,9.43438e+06 ,93.3333 ,90 ,33 ,
, NVDA,2.45608, 2010-09-20 00:00:00-04:00 ,5.88908, 2011-02-17 00:00:00-05:00 ,3.433 , 139.776 ,4.02764e+06 ,96.1538 ,26 , 105 ,
, LULU, 21.9, 2010-09-17 00:00:00-04:00 , 36.755, 2010-12-21 00:00:00-05:00 , 14.855 ,67.8311, 8866.69, 100, 9 ,66 ,
, DAL , 10.2114 , 2010-09-16 00:00:00-04:00 , 12.6364 , 2010-11-24 00:00:00-05:00 ,2.42498 ,23.7478, 5869.26, 100,11 ,49 ,
, GOOGL , 12.028, 2010-09-15 00:00:00-04:00 , 15.6849 , 2010-11-08 00:00:00-05:00 ,3.65691 ,30.4032,20085.3 , 100,15 ,38 ,
, SBUX, 10.1741 , 2010-09-14 00:00:00-04:00 , 13.051, 2010-12-20 00:00:00-05:00 ,2.87686 ,28.2763, 554948 ,95.5556 ,45 ,68 ,
, XHB , 13.7239 , 2010-09-13 00:00:00-04:00 , 14.7747 , 2010-11-05 00:00:00-04:00 ,1.05077 , 7.65652 , 3876.23, 100,11 ,39 ,
, CME , 30.4258 , 2010-09-10 00:00:00-04:00 , 37.6965 , 2010-12-22 00:00:00-05:00 ,7.27073 ,23.8966,33819.5 , 100,17 ,72 ,
, SLF.TO, 15.591, 2010-09-08 00:00:00-04:00 , 19.6067 , 2011-02-16 00:00:00-05:00 ,4.01569 ,25.7565, 8403.75,97.0588 ,34 , 111 ,
, AQN.TO,2.20478, 2010-09-03 00:00:00-04:00 ,2.6219 , 2010-11-05 00:00:00-04:00 ,0.417115,18.9187, 4468.01, 100,18 ,43 ,
, HD, 21.4411 , 2010-09-02 00:00:00-04:00 , 23.2855 , 2010-11-04 00:00:00-04:00 ,1.84447 , 8.60251 ,7.55266e+06 ,92.5,80 ,44 ,
, TSLA,1.36333, 2010-09-01 00:00:00-04:00 ,2.36467, 2010-11-24 00:00:00-05:00 ,1.00133 ,73.4475, 1734.47, 100, 1 ,59 ,
, OGC.TO,3.25704, 2010-08-31 00:00:00-04:00 ,3.79515, 2010-09-14 00:00:00-04:00 ,0.538119,16.5218,13048.5 , 100, 7 , 9 ,
, K.TO, 15.4155 , 2010-08-27 00:00:00-04:00 , 17.5733 , 2010-10-05 00:00:00-04:00 ,2.15782 ,13.9977,20682.5 ,92,25 ,26 ,
, TLT , 75.1021 , 2010-08-25 00:00:00-04:00 , 75.9062 , 2010-08-31 00:00:00-04:00 ,0.8041, 1.07068 , 2951.87,95.2381 ,21 , 4 ,
, GLD ,120.36 , 2010-08-24 00:00:00-04:00 ,137.78 , 2010-11-08 00:00:00-05:00 , 17.42,14.4732, 4939.44, 100,18 ,53 ,
, BEI-UN.TO , 27.0006 , 2010-08-23 00:00:00-04:00 , 29.7152 , 2010-09-30 00:00:00-04:00 ,2.71457 ,10.0537, 107684 ,92.1053 ,38 ,27 ,
, CAR-UN.TO ,9.54217, 2010-08-20 00:00:00-04:00 , 10.8484 , 2010-10-20 00:00:00-04:00 ,1.30626 ,13.6893, 6752.62, 100,29 ,41 ,
, HSIC, 21.6549 , 2010-08-18 00:00:00-04:00 , 23.4314 , 2010-10-11 00:00:00-04:00 ,1.77647 , 8.20356 ,89095 ,94.5946 ,37 ,37 ,
, SIX ,5.66052, 2010-08-17 00:00:00-04:00 ,8.81332, 2010-11-05 00:00:00-04:00 ,3.1528,55.6981, 1556.98, 100, 1 ,57 ,
, AEM.TO, 52.0496 , 2010-08-16 00:00:00-04:00 , 70.0395 , 2010-12-06 00:00:00-05:00 , 17.9899,34.5629, 375393 ,95.6522 ,46 ,78 ,
, BTO.TO,1.48081, 2010-08-12 00:00:00-04:00 ,2.38622, 2010-12-10 00:00:00-05:00 ,0.90541 ,61.1429, 8590.77, 100, 5 ,84 ,
, GWO.TO, 12.8436 , 2010-08-10 00:00:00-04:00 , 13.9961 , 2010-11-09 00:00:00-05:00 ,1.1525, 8.97333 , 4844.61,90.9091 ,22 ,63 ,
, NA.TO , 17.216, 2010-08-06 00:00:00-04:00 , 19.8439 , 2010-10-19 00:00:00-04:00 ,2.6279,15.2643,28177 ,90.6977 ,43 ,50 ,
, H , 38.0085 , 2010-08-05 00:00:00-04:00 , 38.9544 , 2010-08-09 00:00:00-04:00 ,0.94582 , 2.48844 , 1382.8 , 100, 3 , 2 ,
, BIDU, 86.6, 2010-08-04 00:00:00-04:00 , 87.87 , 2010-08-10 00:00:00-04:00 ,1.27, 1.46652 ,37445.9 , 100,11 , 4 ,
, PBH.TO,7.73397, 2010-08-03 00:00:00-04:00 ,8.62337, 2010-11-02 00:00:00-04:00 ,0.889398,11.4999, 2214.26, 100, 5 ,63 ,
, SPG , 49.5552 , 2010-08-02 00:00:00-04:00 , 51.8681 , 2010-09-20 00:00:00-04:00 ,2.31288 , 4.66728 ,36148.4 ,93.75 ,48 ,34 ,
, TFII.TO ,7.4336 , 2010-07-30 00:00:00-04:00 ,8.9272 , 2010-10-29 00:00:00-04:00 ,1.4936,20.0926,11403.8 , 100,18 ,62 ,
, CPX.TO, 10.4089 , 2010-07-29 00:00:00-04:00 , 10.4671 , 2010-07-30 00:00:00-04:00 ,0.0581503 , 0.558658, 1085.29, 100, 3 , 1 ,
, RCL , 24.1, 2010-07-28 00:00:00-04:00 , 36.629, 2010-12-09 00:00:00-05:00 , 12.529 ,51.9874, 945933 ,91.6667 ,48 ,94 ,
, MG.TO , 12.6856 , 2010-07-27 00:00:00-04:00 , 15.1548 , 2010-09-03 00:00:00-04:00 ,2.46921 ,19.4646, 4316.02, 100,13 ,27 ,
, XBI , 18.214, 2010-07-26 00:00:00-04:00 , 19.9118 , 2010-10-18 00:00:00-04:00 ,1.69778 , 9.32131 , 2665.89, 100,11 ,59 ,
, EBAY,8.17602, 2010-07-23 00:00:00-04:00 , 12.0993 , 2010-11-24 00:00:00-05:00 ,3.92325 ,47.9848, 269599 , 100,31 ,87 ,
, GOOG, 12.075, 2010-07-22 00:00:00-04:00 , 12.6551 , 2010-08-05 00:00:00-04:00 ,0.580075, 4.80394 ,15402.4 , 100,14 ,10 ,
, SIA.TO,3.93025, 2010-07-21 00:00:00-04:00 ,4.28394, 2010-09-28 00:00:00-04:00 ,0.353692, 8.99923 , 1089.99, 100, 1 ,47 ,
, AC.TO ,2.15 , 2010-07-20 00:00:00-04:00 ,3.88 , 2010-11-04 00:00:00-04:00 ,1.73,80.4651, 1804.65, 100, 1 ,74 ,
, KEY.TO,7.07454, 2010-07-19 00:00:00-04:00 ,7.44012, 2010-08-26 00:00:00-04:00 ,0.365583, 5.16759 , 6765.88, 100,15 ,27 ,
, BNS.TO, 11.9999 , 2010-07-16 00:00:00-04:00 , 12.0138 , 2010-07-29 00:00:00-04:00 ,0.0139275 , 0.116063,27570.4 ,91.1111 ,45 , 9 ,
, MSI , 24.9112 , 2010-07-15 00:00:00-04:00 , 26.0083 , 2010-08-04 00:00:00-04:00 ,1.09713 , 4.40415 ,3.43339e+09 ,92, 125 ,14 ,
, XLU , 18.6968 , 2010-07-14 00:00:00-04:00 , 20.2795 , 2010-10-20 00:00:00-04:00 ,1.58279 , 8.46557 , 6541.57,96.5517 ,29 ,69 ,
, PPL.TO,8.71317, 2010-07-13 00:00:00-04:00 ,9.31923, 2010-08-30 00:00:00-04:00 ,0.606064, 6.95572 , 2705.91,94.1176 ,17 ,33 ,
, MO,9.59769, 2010-07-12 00:00:00-04:00 , 11.9739 , 2010-11-04 00:00:00-04:00 ,2.37625 ,24.7586,2.50023e+08 ,90.678, 118 ,82 ,
, LQD , 66.9428 , 2010-06-29 00:00:00-04:00 , 70.5875 , 2010-08-31 00:00:00-04:00 ,3.64468 , 5.44446 , 1923.88,95.6522 ,23 ,44 ,
, CU.TO , 13.1967 , 2010-06-28 00:00:00-04:00 , 14.3095 , 2010-07-28 00:00:00-04:00 ,1.11287 , 8.43294 , 7392.05, 100,23 ,21 ,
, PM, 24.1679 , 2010-06-25 00:00:00-04:00 , 32.3937 , 2010-11-04 00:00:00-04:00 ,8.22582 ,34.0362, 2125.04, 100, 8 ,92 ,
, NPI.TO,6.94611, 2010-06-24 00:00:00-04:00 ,7.6428 , 2010-09-07 00:00:00-04:00 ,0.696688,10.0299, 3870.62,94.1176 ,17 ,50 ,
, SPGI, 24.0249 , 2010-06-23 00:00:00-04:00 , 24.6246 , 2010-08-02 00:00:00-04:00 ,0.59964 , 2.49591 ,1.03157e+07 ,91.3978 ,93 ,27 ,
, X.TO,3.67192, 2010-06-21 00:00:00-04:00 ,4.83855, 2010-12-14 00:00:00-05:00 ,1.16663 ,31.7717, 5738.19,95.2381 ,21 , 121 ,
, VZ, 13.8824 , 2010-06-17 00:00:00-04:00 , 17.5379 , 2010-10-06 00:00:00-04:00 ,3.6555,26.3319, 173613 ,94.2857 ,70 ,77 ,
, BMY , 16.5626 , 2010-06-16 00:00:00-04:00 , 18.1037 , 2010-09-28 00:00:00-04:00 ,1.54102 , 9.30422 ,4.53533e+06 ,94.3925 , 107 ,72 ,
, CCA.TO, 24.8162 , 2010-06-15 00:00:00-04:00 , 28.0552 , 2010-11-09 00:00:00-05:00 ,3.23905 ,13.0522, 151936 ,97.2222 ,36 , 101 ,
, MELI, 56.0468 , 2010-06-14 00:00:00-04:00 , 72.8105 , 2010-09-29 00:00:00-04:00 , 16.7637,29.9101, 7720.41, 100, 9 ,75 ,
, SAP.TO, 11.5044 , 2010-06-11 00:00:00-04:00 , 13.7967 , 2010-09-07 00:00:00-04:00 ,2.29229 ,19.9253,26725.6 ,97.0588 ,34 ,59 ,
, EMA.TO, 13.3568 , 2010-06-10 00:00:00-04:00 , 14.5311 , 2010-08-04 00:00:00-04:00 ,1.17425 , 8.7914,11843.4 ,95.122,41 ,37 ,
, PEY.TO,7.53261, 2010-06-04 00:00:00-04:00 ,8.05437, 2010-06-16 00:00:00-04:00 ,0.521759, 6.92667 ,91136.2 ,91.6667 ,36 , 8 ,
, AAL ,8.89948, 2010-06-02 00:00:00-04:00 , 10.125, 2010-06-17 00:00:00-04:00 ,1.22556 ,13.7712,31339 ,92.3077 ,13 ,11 ,
, OGC.TO,3.01158, 2010-05-27 00:00:00-04:00 ,3.23815, 2010-06-18 00:00:00-04:00 ,0.226577, 7.52353 ,11198.4 , 100, 6 ,16 ,
, GIB-A.TO, 16.15 , 2010-05-19 00:00:00-04:00 , 16.68 , 2010-06-15 00:00:00-04:00 ,0.530001, 3.28174 , 226393 ,90.625,32 ,18 ,
, MG.TO , 12.1462 , 2010-05-07 00:00:00-04:00 , 13.1657 , 2010-05-13 00:00:00-04:00 ,1.0195, 8.39354 , 3612.8 , 100,12 , 4 ,
, REI-UN.TO ,8.76648, 2010-04-29 00:00:00-04:00 ,9.17519, 2010-05-13 00:00:00-04:00 ,0.408705, 4.66213 ,14515.6 ,95,40 ,10 ,
, PPL.TO,8.35015, 2010-04-28 00:00:00-04:00 ,8.49786, 2010-05-03 00:00:00-04:00 ,0.14771 , 1.76895 , 2529.93,93.75 ,16 , 3 ,
, DXCM,2.6925 , 2010-04-27 00:00:00-04:00 ,2.8375 , 2010-05-03 00:00:00-04:00 ,0.145 , 5.38533 ,17809.8 , 100,15 , 4 ,
, WCN.TO, 21.6883 , 2010-04-23 00:00:00-04:00 , 24.0433 , 2010-06-02 00:00:00-04:00 ,2.35499 ,10.8584, 6890.37,95.4545 ,22 ,27 ,
, WN.TO , 55.7881 , 2010-04-20 00:00:00-04:00 , 57.3901 , 2010-04-23 00:00:00-04:00 ,1.60204 , 2.87166 ,21390.8 ,92.3077 ,39 , 3 ,
, IBM , 76.9827 , 2010-04-19 00:00:00-04:00 , 72.5145 , 2010-05-06 00:00:00-04:00 , -4.46819 ,-5.80414 ,1.53711e+07 ,90.4762 , 126 , 5 ,
, BTO.TO,1.32004, 2010-04-16 00:00:00-04:00 ,1.58235, 2010-05-12 00:00:00-04:00 ,0.262315,19.8718, 5331.15, 100, 4 ,18 ,
, MMM , 54.9248 , 2010-04-15 00:00:00-04:00 , 58.0329 , 2010-05-03 00:00:00-04:00 ,3.1081, 5.65884 ,5.55209e+06 ,90.5797 , 138 ,12 ,
, AEM.TO, 48.7114 , 2010-04-14 00:00:00-04:00 , 53.3164 , 2010-05-06 00:00:00-04:00 ,4.60501 , 9.45367 , 278972 ,95.5556 ,45 ,16 ,
, GLD ,113.64 , 2010-04-09 00:00:00-04:00 ,122.83 , 2010-06-18 00:00:00-04:00 ,9.19, 8.08694 , 4314.93, 100,17 ,49 ,
, DAL , 13.0596 , 2010-04-08 00:00:00-04:00 , 13.1655 , 2010-04-12 00:00:00-04:00 ,0.105819, 0.810273, 4742.92, 100,10 , 2 ,
, NWC.TO,9.91651, 2010-04-06 00:00:00-04:00 , 10.2646 , 2010-04-16 00:00:00-04:00 ,0.348128, 3.51059 , 5199.52,92,25 , 8 ,
, ITW , 34.5168 , 2010-04-05 00:00:00-04:00 , 37.8474 , 2010-04-26 00:00:00-04:00 ,3.33057 , 9.64912 ,7.4754e+06,92.6606 , 109 ,15 ,
, CPX.TO,9.98837, 2010-03-30 00:00:00-04:00 , 10.0987 , 2010-04-13 00:00:00-04:00 ,0.110294, 1.10423 , 1079.26, 100, 2 , 9 ,
, MDLZ, 14.7816 , 2010-03-26 00:00:00-04:00 , 15.1373 , 2010-04-15 00:00:00-04:00 ,0.355649, 2.40602 , 4297.97,92.5926 ,27 ,13 ,
, AP-UN.TO, 10.3199 , 2010-03-25 00:00:00-04:00 , 10.7216 , 2010-04-21 00:00:00-04:00 ,0.401729, 3.89277 , 1413.93, 100, 4 ,18 ,
, TMO , 48.3433 , 2010-03-24 00:00:00-04:00 , 53.3082 , 2010-04-29 00:00:00-04:00 ,4.96489 ,10.27,5.87709e+06 ,95,80 ,25 ,
, CAE.TO,8.17427, 2010-03-23 00:00:00-04:00 ,8.68146, 2010-04-06 00:00:00-04:00 ,0.507195, 6.20477 , 149326 ,97.7273 ,44 , 9 ,
, MCD , 45.5005 , 2010-03-22 00:00:00-04:00 , 48.5628 , 2010-04-29 00:00:00-04:00 ,3.06232 , 6.73031 ,1.98996e+08 ,91.3793 , 116 ,27 ,
, AQN.TO,2.28531, 2010-03-19 00:00:00-04:00 ,2.35075, 2010-03-24 00:00:00-04:00 ,0.065438, 2.86342 , 3696.32, 100,16 , 3 ,
, MA, 22.888, 2010-03-18 00:00:00-04:00 , 24.8464 , 2010-04-23 00:00:00-04:00 ,1.95843 , 8.55658 , 9440.79, 100, 7 ,25 ,
, GIL.TO, 11.1234 , 2010-03-17 00:00:00-04:00 , 13.5506 , 2010-06-21 00:00:00-04:00 ,2.42715 ,21.8202, 126715 ,96.9697 ,33 ,66 ,
